# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.1021128         	DILUPBiCGStab	6.6278685570e-05	1.5955493250e-06	1	true	smoothSolver	6.3223842480e-04	1.6218748080e-09	4	3.9952889740e-04	1.7626962330e-09	4	4.9358547970e-03	2.4764421650e-09	4	false	DILUPBiCGStab	4.1324001060e-04	3.3415500110e-08	2	true	DILUPBiCGStab	9.1570263060e-05	7.3115081790e-08	1	true	DICPCG	3.8284542670e-03	3.7934908460e-05	72	true
1.1023486         	DILUPBiCGStab	6.6155581960e-05	1.5945475600e-06	1	true	smoothSolver	6.3204734870e-04	1.6276480940e-09	4	3.9942035150e-04	1.7609546560e-09	4	4.9581434860e-03	2.4699669620e-09	4	false	DILUPBiCGStab	4.1361878820e-04	3.3952555210e-08	2	true	DILUPBiCGStab	9.1513819120e-05	7.3863296300e-08	1	true	DICPCG	3.4556490500e-03	3.3577314990e-05	73	true
1.1025851         	DILUPBiCGStab	6.6176674150e-05	1.6015886840e-06	1	true	smoothSolver	6.3328200620e-04	1.6342800140e-09	4	4.0020704240e-04	1.8013711790e-09	4	4.9919517800e-03	2.5219572120e-09	4	false	DILUPBiCGStab	4.1495111110e-04	3.4753980750e-08	2	true	DILUPBiCGStab	9.1718806780e-05	7.4842280840e-08	1	true	DICPCG	3.1004306100e-03	2.7956865390e-05	74	true
1.1028215         	DILUPBiCGStab	6.6053482730e-05	1.6006395160e-06	1	true	smoothSolver	6.3267446150e-04	1.6384921760e-09	4	4.0010173180e-04	1.8002703330e-09	4	5.0142699160e-03	2.5169392890e-09	4	false	DILUPBiCGStab	4.1534848880e-04	3.5287125280e-08	2	true	DILUPBiCGStab	9.1665533770e-05	7.5579132170e-08	1	true	DICPCG	2.7476430960e-03	2.7120336070e-05	75	true
1.103058          	DILUPBiCGStab	6.5917489770e-05	1.5991131360e-06	1	true	smoothSolver	6.3221971740e-04	1.6274941660e-09	4	3.9998866750e-04	1.8228917040e-09	4	5.0368347220e-03	2.5434803080e-09	4	false	DILUPBiCGStab	4.1578219110e-04	3.5818138400e-08	2	true	DILUPBiCGStab	9.1668193520e-05	7.6058639120e-08	1	true	DICPCG	2.4744915020e-03	2.4710729250e-05	76	true
1.103295          	DILUPBiCGStab	6.5951809830e-05	1.6069738770e-06	1	true	smoothSolver	6.3303272180e-04	1.6496810900e-09	4	4.0077449840e-04	1.8408083760e-09	4	5.0705698430e-03	2.5678957890e-09	4	false	DILUPBiCGStab	4.1713361910e-04	3.6615201800e-08	2	true	DILUPBiCGStab	9.1826618540e-05	7.7266010950e-08	1	true	DICPCG	2.2978958480e-03	2.2949002010e-05	78	true
1.103532          	DILUPBiCGStab	6.5815821240e-05	1.6054390650e-06	1	true	smoothSolver	6.3243724420e-04	1.6379679820e-09	4	4.0064280160e-04	1.8639086370e-09	4	5.0931204220e-03	2.5960217110e-09	4	false	DILUPBiCGStab	4.1758876510e-04	3.7145910990e-08	2	true	DILUPBiCGStab	9.1832745920e-05	7.7732634770e-08	1	true	DICPCG	2.2090780530e-03	2.2001073260e-05	78	true
1.1037696         	DILUPBiCGStab	6.5851776940e-05	1.6133736650e-06	1	true	smoothSolver	6.3326799490e-04	1.6603852460e-09	4	4.0140582420e-04	1.8824489240e-09	4	5.1270536710e-03	2.6227418240e-09	4	false	DILUPBiCGStab	4.1897469610e-04	3.7938307640e-08	2	true	DILUPBiCGStab	9.1996839350e-05	7.8921745220e-08	1	true	DICPCG	2.1942211030e-03	2.1663912150e-05	79	true
1.1040072         	DILUPBiCGStab	6.5715908320e-05	1.6118407300e-06	1	true	smoothSolver	6.3277510890e-04	1.6490042060e-09	4	4.0125018120e-04	1.9056334550e-09	4	5.1495776500e-03	2.6526125480e-09	4	false	DILUPBiCGStab	4.1944763300e-04	3.8447076230e-08	2	true	DILUPBiCGStab	9.2007815340e-05	7.9358524790e-08	1	true	DICPCG	2.2390901530e-03	2.2246539160e-05	75	true
1.1042448         	DILUPBiCGStab	6.5593444340e-05	1.6109226030e-06	1	true	smoothSolver	6.3232148830e-04	1.6541033560e-09	4	4.0107932350e-04	1.9041846300e-09	4	5.1717193210e-03	2.6522854460e-09	4	false	DILUPBiCGStab	4.1989729080e-04	3.8936617750e-08	2	true	DILUPBiCGStab	9.1967646800e-05	7.9982062810e-08	1	true	DICPCG	2.3125290160e-03	2.2659322500e-05	76	true
1.104483          	DILUPBiCGStab	6.5616804830e-05	1.6183723550e-06	1	true	smoothSolver	6.3359465600e-04	1.6618996210e-09	4	4.0183321220e-04	1.9462536460e-09	4	5.2061243140e-03	2.7136373760e-09	4	false	DILUPBiCGStab	4.2132540850e-04	3.9723195950e-08	2	true	DILUPBiCGStab	9.2195684790e-05	8.0914635720e-08	1	true	DICPCG	2.4320465800e-03	2.4315469850e-05	74	true
1.1047212         	DILUPBiCGStab	6.5494300630e-05	1.6174517210e-06	1	true	smoothSolver	6.3314625000e-04	1.6660641010e-09	4	4.0164889610e-04	1.9444703920e-09	4	5.2281765600e-03	2.7148009750e-09	4	false	DILUPBiCGStab	4.2177670990e-04	4.0195174490e-08	2	true	DILUPBiCGStab	9.2159172660e-05	8.1514845190e-08	1	true	DICPCG	2.5639622170e-03	2.4137794440e-05	75	true
1.10496           	DILUPBiCGStab	6.5518836000e-05	1.6250094750e-06	1	true	smoothSolver	6.3446564380e-04	1.6737798410e-09	4	4.0239638850e-04	1.9865059560e-09	4	5.2626859000e-03	2.7787720960e-09	4	false	DILUPBiCGStab	4.2322135940e-04	4.0977179380e-08	2	true	DILUPBiCGStab	9.2393458010e-05	8.2436829520e-08	1	true	DICPCG	2.7319509390e-03	2.5190929120e-05	74	true
1.1051988         	DILUPBiCGStab	6.5396122090e-05	1.6240083810e-06	1	true	smoothSolver	6.3402773400e-04	1.6774870360e-09	4	4.0219762170e-04	1.9843091420e-09	4	5.2845891520e-03	2.7815619030e-09	4	false	DILUPBiCGStab	4.2368222300e-04	4.1429957050e-08	2	true	DILUPBiCGStab	9.2361623410e-05	8.2997357070e-08	1	true	DICPCG	2.8959152740e-03	2.8110116110e-05	73	true
1.1054382         	DILUPBiCGStab	6.5421800200e-05	1.6315687380e-06	1	true	smoothSolver	6.3536255460e-04	1.6852389960e-09	4	4.0294791590e-04	2.0265077750e-09	4	5.3191479280e-03	2.8483886110e-09	4	false	DILUPBiCGStab	4.2515065810e-04	4.2205735810e-08	2	true	DILUPBiCGStab	9.2602878090e-05	8.3898221450e-08	1	true	DICPCG	3.0863649380e-03	2.9263165710e-05	71	true
1.1056776         	DILUPBiCGStab	6.5299602780e-05	1.6304123510e-06	1	true	smoothSolver	6.3490809740e-04	1.6886732310e-09	4	4.0275059910e-04	2.0240635930e-09	4	5.3408330180e-03	2.8528707540e-09	4	false	DILUPBiCGStab	4.2562333970e-04	4.2641024500e-08	2	true	DILUPBiCGStab	9.2575093480e-05	8.4419727730e-08	1	true	DICPCG	3.2681905660e-03	3.0779796800e-05	71	true
1.1059176         	DILUPBiCGStab	6.5326262950e-05	1.6379138610e-06	1	true	smoothSolver	6.3623534430e-04	1.6965799980e-09	4	4.0351540960e-04	2.0666417440e-09	4	5.3753243740e-03	2.9226432040e-09	4	false	DILUPBiCGStab	4.2710791600e-04	4.3409033940e-08	2	true	DILUPBiCGStab	9.2823483420e-05	8.5253048460e-08	1	true	DICPCG	3.4830619880e-03	3.0547371470e-05	71	true
1.1061576         	DILUPBiCGStab	6.5204171380e-05	1.6365246440e-06	1	true	smoothSolver	6.3574696540e-04	1.6996766750e-09	4	4.0332333340e-04	2.0640585180e-09	4	5.3966808830e-03	2.9288360420e-09	4	false	DILUPBiCGStab	4.2758043410e-04	4.3820791480e-08	2	true	DILUPBiCGStab	9.2798509930e-05	8.5781178390e-08	1	true	DICPCG	3.6876946780e-03	3.2932269210e-05	71	true
1.1063976         	DILUPBiCGStab	6.5068742380e-05	1.6346334510e-06	1	true	smoothSolver	6.3557351630e-04	1.6889722470e-09	4	4.0315265390e-04	2.0842362990e-09	4	5.4181392450e-03	2.9675237970e-09	4	false	DILUPBiCGStab	4.2807088400e-04	4.4232152890e-08	2	true	DILUPBiCGStab	9.2831100570e-05	8.5984765340e-08	1	true	DICPCG	3.9145640280e-03	3.7676215310e-05	69	true
1.1066382         	DILUPBiCGStab	6.5109533750e-05	1.6424312220e-06	1	true	smoothSolver	6.3674508460e-04	1.7119023480e-09	4	4.0393261730e-04	2.1031302960e-09	4	5.4520883610e-03	3.0097449400e-09	4	false	DILUPBiCGStab	4.2954533540e-04	4.4960541780e-08	2	true	DILUPBiCGStab	9.3031461620e-05	8.7079220360e-08	1	true	DICPCG	4.1436734860e-03	3.6040501800e-05	71	true
1.1068789         	DILUPBiCGStab	6.4973513040e-05	1.6404325710e-06	1	true	smoothSolver	6.3644864600e-04	1.7001009630e-09	4	4.0377462110e-04	2.1233381930e-09	4	5.4731980360e-03	3.0500682010e-09	4	false	DILUPBiCGStab	4.3003069360e-04	4.5346297820e-08	2	true	DILUPBiCGStab	9.3068462460e-05	8.7250390430e-08	1	true	DICPCG	4.3840876030e-03	4.2237726230e-05	69	true
1.1071201         	DILUPBiCGStab	6.5015274940e-05	1.6481500870e-06	1	true	smoothSolver	6.3757134560e-04	1.7228700310e-09	4	4.0456408790e-04	2.1425278170e-09	4	5.5069993460e-03	3.0950468510e-09	4	false	DILUPBiCGStab	4.3151412730e-04	4.6061789350e-08	2	true	DILUPBiCGStab	9.3274006220e-05	8.8319961350e-08	1	true	DICPCG	4.6258727970e-03	3.9571679520e-05	71	true
1.1073614         	DILUPBiCGStab	6.4879681280e-05	1.6460582710e-06	1	true	smoothSolver	6.3724465120e-04	1.7108965310e-09	4	4.0441078200e-04	2.1624765260e-09	4	5.5276993190e-03	3.1371386110e-09	4	false	DILUPBiCGStab	4.3200136760e-04	4.6421820970e-08	2	true	DILUPBiCGStab	9.3314259270e-05	8.8457140640e-08	1	true	DICPCG	4.8789017030e-03	4.6766711740e-05	69	true
1.1076032         	DILUPBiCGStab	6.4921683820e-05	1.6537105650e-06	1	true	smoothSolver	6.3836940550e-04	1.7339789730e-09	4	4.0521175120e-04	2.1818096170e-09	4	5.5612841930e-03	3.1850437250e-09	4	false	DILUPBiCGStab	4.3349893660e-04	4.7122723750e-08	2	true	DILUPBiCGStab	9.3525203230e-05	8.9497610710e-08	1	true	DICPCG	5.1323714460e-03	5.0309217710e-05	69	true
1.1078451         	DILUPBiCGStab	6.4785511870e-05	1.6515245550e-06	1	true	smoothSolver	6.3805414100e-04	1.7219070920e-09	4	4.0505868080e-04	2.2010491390e-09	4	5.5814956560e-03	3.2289055550e-09	4	false	DILUPBiCGStab	4.3398693080e-04	4.7458483770e-08	2	true	DILUPBiCGStab	9.3569426920e-05	8.9612437450e-08	1	true	DICPCG	5.3957684770e-03	5.3507874340e-05	68	true
1.108087          	DILUPBiCGStab	6.4662121680e-05	1.6494176950e-06	1	true	smoothSolver	6.3768847510e-04	1.7257008890e-09	4	4.0488097770e-04	2.1956636790e-09	4	5.6010595950e-03	3.2415799230e-09	4	false	DILUPBiCGStab	4.3444345520e-04	4.7769529350e-08	2	true	DILUPBiCGStab	9.3557906700e-05	8.9991833070e-08	1	true	DICPCG	5.6493026860e-03	5.5309245620e-05	68	true
1.1083295         	DILUPBiCGStab	6.4692395760e-05	1.6567402320e-06	1	true	smoothSolver	6.3913978380e-04	1.7348202670e-09	4	4.0571397490e-04	2.2380022770e-09	4	5.6343809390e-03	3.3259604220e-09	4	false	DILUPBiCGStab	4.3596459070e-04	4.8464270660e-08	2	true	DILUPBiCGStab	9.3832954030e-05	9.0701735890e-08	1	true	DICPCG	5.9325621510e-03	5.9275321750e-05	67	true
1.108572          	DILUPBiCGStab	6.4568874650e-05	1.6543544050e-06	1	true	smoothSolver	6.3867097160e-04	1.7373194310e-09	4	4.0553525520e-04	2.2326206270e-09	4	5.6532563580e-03	3.3402265170e-09	4	false	DILUPBiCGStab	4.3641307410e-04	4.8743279940e-08	2	true	DILUPBiCGStab	9.3822904210e-05	9.1039270700e-08	1	true	DICPCG	6.1958271320e-03	6.1954907980e-05	64	true
1.1088152         	DILUPBiCGStab	6.4600806480e-05	1.6616098110e-06	1	true	smoothSolver	6.4008565250e-04	1.7462133130e-09	4	4.0636647370e-04	2.2748575000e-09	4	5.6860872240e-03	3.4278845490e-09	4	false	DILUPBiCGStab	4.3793273510e-04	4.9413177750e-08	2	true	DILUPBiCGStab	9.4102558230e-05	9.1722920310e-08	1	true	DICPCG	6.4907054680e-03	6.3366596480e-05	59	true
1.1090583         	DILUPBiCGStab	6.4477361450e-05	1.6589806010e-06	1	true	smoothSolver	6.3958578820e-04	1.7481162360e-09	4	4.0617906490e-04	2.2685461540e-09	4	5.7041971840e-03	3.4439129170e-09	4	false	DILUPBiCGStab	4.3836982330e-04	4.9675514830e-08	2	true	DILUPBiCGStab	9.4093930300e-05	9.2022379500e-08	1	true	DICPCG	6.7657206980e-03	6.7242243290e-05	57	true
1.1093021         	DILUPBiCGStab	6.4510414240e-05	1.6661284080e-06	1	true	smoothSolver	6.4099027620e-04	1.7570761710e-09	4	4.0700412560e-04	2.3103915410e-09	4	5.7364729690e-03	3.5350523080e-09	4	false	DILUPBiCGStab	4.3989004480e-04	5.0347575930e-08	2	true	DILUPBiCGStab	9.4377757210e-05	9.2679553480e-08	1	true	DICPCG	7.0757985070e-03	6.7722836870e-05	56	true
1.109546          	DILUPBiCGStab	6.4386893470e-05	1.6632093810e-06	1	true	smoothSolver	6.4047054760e-04	1.7590990360e-09	4	4.0679387180e-04	2.3033577170e-09	4	5.7537954760e-03	3.5526899920e-09	4	false	DILUPBiCGStab	4.4031741800e-04	5.0588188000e-08	2	true	DILUPBiCGStab	9.4371379370e-05	9.2943022660e-08	1	true	DICPCG	7.3689700740e-03	7.1855409520e-05	54	true
1.1097904         	DILUPBiCGStab	6.4420250160e-05	1.6701974050e-06	1	true	smoothSolver	6.4188149650e-04	1.7686614620e-09	4	4.0760272360e-04	2.3451657740e-09	4	5.7854940120e-03	3.6472039480e-09	4	false	DILUPBiCGStab	4.4184385270e-04	5.1240890840e-08	2	true	DILUPBiCGStab	9.4659884590e-05	9.3570355220e-08	1	true	DICPCG	7.7083399940e-03	7.3488514160e-05	54	true
1.1100349         	DILUPBiCGStab	6.4295909690e-05	1.6669338120e-06	1	true	smoothSolver	6.4135906280e-04	1.7710112400e-09	4	4.0737250320e-04	2.3373658820e-09	4	5.8019094430e-03	3.6664763330e-09	4	false	DILUPBiCGStab	4.4225413890e-04	5.1453435640e-08	2	true	DILUPBiCGStab	9.4653994360e-05	9.3799442120e-08	1	true	DICPCG	8.0239058460e-03	7.8790773310e-05	52	true
1.1102794         	DILUPBiCGStab	6.4159263460e-05	1.6637744370e-06	1	true	smoothSolver	6.4118487090e-04	1.7600885050e-09	4	4.0714789230e-04	2.3518439180e-09	4	5.8181428710e-03	3.7189402350e-09	4	false	DILUPBiCGStab	4.4267519130e-04	5.1670333260e-08	2	true	DILUPBiCGStab	9.4707263730e-05	9.3743103340e-08	1	true	DICPCG	8.3527291700e-03	8.0096231540e-05	52	true
1.1105245         	DILUPBiCGStab	6.4206440380e-05	1.6702726260e-06	1	true	smoothSolver	6.4245986050e-04	1.7851559200e-09	4	4.0793365390e-04	2.3693608940e-09	4	5.8483299310e-03	3.7856459570e-09	4	false	DILUPBiCGStab	4.4417226610e-04	5.2278916450e-08	2	true	DILUPBiCGStab	9.4943227960e-05	9.4594670780e-08	1	true	DICPCG	8.6793289090e-03	8.1275108770e-05	51	true
1.1107696         	DILUPBiCGStab	6.4069527840e-05	1.6668221780e-06	1	true	smoothSolver	6.4214078420e-04	1.7729911670e-09	4	4.0770551340e-04	2.3840383720e-09	4	5.8635789760e-03	3.8396263700e-09	4	false	DILUPBiCGStab	4.4458118060e-04	5.2466869730e-08	2	true	DILUPBiCGStab	9.4998831420e-05	9.4488173280e-08	1	true	DICPCG	9.0047849150e-03	8.9413229490e-05	38	true
1.1110155         	DILUPBiCGStab	6.4117384410e-05	1.6730901680e-06	1	true	smoothSolver	6.4335701390e-04	1.7974040300e-09	4	4.0848224700e-04	2.4012629800e-09	4	5.8929621660e-03	3.9095344720e-09	4	false	DILUPBiCGStab	4.4607637820e-04	5.3057251150e-08	2	true	DILUPBiCGStab	9.5238151150e-05	9.5331544640e-08	1	true	DICPCG	9.3291087990e-03	9.0961515240e-05	37	true
1.1112613         	DILUPBiCGStab	6.3980261440e-05	1.6693764810e-06	1	true	smoothSolver	6.4299308610e-04	1.7845453230e-09	4	4.0823394710e-04	2.4148997080e-09	4	5.9071167700e-03	3.9648503330e-09	4	false	DILUPBiCGStab	4.4646074040e-04	5.3221858110e-08	2	true	DILUPBiCGStab	9.5296271460e-05	9.5201482330e-08	1	true	DICPCG	9.6511971090e-03	8.9853836890e-05	36	true
1.1115078         	DILUPBiCGStab	6.4028755680e-05	1.6753779730e-06	1	true	smoothSolver	6.4420086790e-04	1.8090448100e-09	4	4.0901262800e-04	2.4320057530e-09	4	5.9355725860e-03	4.0375294950e-09	4	false	DILUPBiCGStab	4.4796007380e-04	5.3812975490e-08	2	true	DILUPBiCGStab	9.5539972950e-05	9.6021940200e-08	1	true	DICPCG	9.9732226050e-03	9.8439950930e-05	35	true
1.1117543         	DILUPBiCGStab	6.3890276080e-05	1.6713812960e-06	1	true	smoothSolver	6.4382012650e-04	1.7962403410e-09	4	4.0876087230e-04	2.4454055640e-09	4	5.9485164290e-03	4.0938351860e-09	4	false	DILUPBiCGStab	4.4833665850e-04	5.3966050470e-08	2	true	DILUPBiCGStab	9.5600499880e-05	9.5865782800e-08	1	true	DICPCG	1.0292189670e-02	9.4361237350e-05	35	true
1.1120008         	DILUPBiCGStab	6.3765099040e-05	1.6667823200e-06	1	true	smoothSolver	6.4339505870e-04	1.7993773670e-09	4	4.0849467920e-04	2.4338607440e-09	4	5.9604247930e-03	4.1175149850e-09	4	false	DILUPBiCGStab	4.4868301960e-04	5.4085423690e-08	2	true	DILUPBiCGStab	9.5599694480e-05	9.5954023200e-08	1	true	DICPCG	1.0593565890e-02	9.6728210600e-05	35	true
1.112248          	DILUPBiCGStab	6.3801832330e-05	1.6728923720e-06	1	true	smoothSolver	6.4488537200e-04	1.8107397760e-09	4	4.0930765370e-04	2.4743955490e-09	4	5.9875926850e-03	4.2268729520e-09	4	false	DILUPBiCGStab	4.5018880760e-04	5.4650882900e-08	2	true	DILUPBiCGStab	9.5909075300e-05	9.6472174520e-08	1	true	DICPCG	1.0927789810e-02	9.5756865410e-05	35	true
1.1124951         	DILUPBiCGStab	6.3676721960e-05	1.6679680570e-06	1	true	smoothSolver	6.4433954760e-04	1.8126904890e-09	4	4.0905798810e-04	2.4630592310e-09	4	5.9981545340e-03	4.2510188930e-09	4	false	DILUPBiCGStab	4.5051773230e-04	5.4740750960e-08	2	true	DILUPBiCGStab	9.5907831380e-05	9.6532010710e-08	1	true	DICPCG	1.1225917830e-02	1.0045916810e-04	35	true
1.112743          	DILUPBiCGStab	6.3714668010e-05	1.6739201660e-06	1	true	smoothSolver	6.4579371860e-04	1.8237347250e-09	4	4.0987898770e-04	2.5035089270e-09	4	6.0241894370e-03	4.3630177050e-09	4	false	DILUPBiCGStab	4.5202257180e-04	5.5293753660e-08	2	true	DILUPBiCGStab	9.6221258620e-05	9.7032334130e-08	1	true	DICPCG	1.1559897320e-02	1.0099402820e-04	35	true
1.1129909         	DILUPBiCGStab	6.3590028910e-05	1.6686355540e-06	1	true	smoothSolver	6.4521678800e-04	1.8249747000e-09	4	4.0962785890e-04	2.4912955600e-09	4	6.0333721310e-03	4.3875527880e-09	4	false	DILUPBiCGStab	4.5234143440e-04	5.5366611300e-08	2	true	DILUPBiCGStab	9.6221521680e-05	9.7061903810e-08	1	true	DICPCG	1.1858059950e-02	1.0961704470e-04	35	true
1.1132395         	DILUPBiCGStab	6.3628807820e-05	1.6743990980e-06	1	true	smoothSolver	6.4666702320e-04	1.8359590860e-09	4	4.1044830350e-04	2.5312548140e-09	4	6.0582272520e-03	4.5021837020e-09	4	false	DILUPBiCGStab	4.5384040670e-04	5.5917780200e-08	2	true	DILUPBiCGStab	9.6539720940e-05	9.7555760910e-08	1	true	DICPCG	1.2194527810e-02	1.1266608400e-04	35	true
1.1134881         	DILUPBiCGStab	6.3502697780e-05	1.6687896030e-06	1	true	smoothSolver	6.4608242300e-04	1.8372822290e-09	4	4.1018916130e-04	2.5179711950e-09	4	6.0659605470e-03	4.5270189580e-09	4	false	DILUPBiCGStab	4.5412793580e-04	5.5972378200e-08	2	true	DILUPBiCGStab	9.6540358940e-05	9.7567007850e-08	1	true	DICPCG	1.2490507090e-02	1.2366770050e-04	35	true
1.1137374         	DILUPBiCGStab	6.3541783490e-05	1.6744099940e-06	1	true	smoothSolver	6.4754407030e-04	1.8488240990e-09	4	4.1100865830e-04	2.5574274910e-09	4	6.0895453980e-03	4.6441888310e-09	4	false	DILUPBiCGStab	4.5561943580e-04	5.6507101980e-08	2	true	DILUPBiCGStab	9.6863870940e-05	9.8051898410e-08	1	true	DICPCG	1.2826184000e-02	1.2757303010e-04	35	true
1.1139867         	DILUPBiCGStab	6.3415665680e-05	1.6684721940e-06	1	true	smoothSolver	6.4696440370e-04	1.8501304920e-09	4	4.1074046280e-04	2.5430635960e-09	4	6.0957368990e-03	4.6691336350e-09	4	false	DILUPBiCGStab	4.5588628530e-04	5.6534478260e-08	2	true	DILUPBiCGStab	9.6865848150e-05	9.8036586080e-08	1	true	DICPCG	1.3119708860e-02	1.2718086690e-04	36	true
1.1142361         	DILUPBiCGStab	6.3276423650e-05	1.6632884250e-06	1	true	smoothSolver	6.4673289400e-04	1.8387066590e-09	4	4.1046087640e-04	2.5505407170e-09	4	6.1014823280e-03	4.7269843910e-09	4	false	DILUPBiCGStab	4.5615978800e-04	5.6570693490e-08	2	true	DILUPBiCGStab	9.6932980360e-05	9.7787152660e-08	1	true	DICPCG	1.3430759640e-02	1.2982583560e-04	36	true
1.1144861         	DILUPBiCGStab	6.3331030390e-05	1.6678139190e-06	1	true	smoothSolver	6.4809824390e-04	1.8650652050e-09	4	4.1129453430e-04	2.5648731700e-09	4	6.1225432360e-03	4.8139127710e-09	4	false	DILUPBiCGStab	4.5762225330e-04	5.7066464950e-08	2	true	DILUPBiCGStab	9.7197201760e-05	9.8482869610e-08	1	true	DICPCG	1.3745431470e-02	1.3540287010e-04	37	true
1.1147361         	DILUPBiCGStab	6.3191858680e-05	1.6624419010e-06	1	true	smoothSolver	6.4772348350e-04	1.8516717780e-09	4	4.1101391540e-04	2.5725936480e-09	4	6.1266074430e-03	4.8713289380e-09	4	false	DILUPBiCGStab	4.5787500670e-04	5.7081737660e-08	2	true	DILUPBiCGStab	9.7263923240e-05	9.8184785600e-08	1	true	DICPCG	1.4054344760e-02	1.3700985750e-04	37	true
1.1149869         	DILUPBiCGStab	6.3247737320e-05	1.6667261520e-06	1	true	smoothSolver	6.4903770770e-04	1.8777703490e-09	4	4.1184778420e-04	2.5872593310e-09	4	6.1461344510e-03	4.9603633190e-09	4	false	DILUPBiCGStab	4.5932687340e-04	5.7562505280e-08	2	true	DILUPBiCGStab	9.7530896900e-05	9.8882196150e-08	1	true	DICPCG	1.4368135770e-02	1.3628142960e-04	38	true
1.1152377         	DILUPBiCGStab	6.3108596780e-05	1.6611212990e-06	1	true	smoothSolver	6.4860320050e-04	1.8641480890e-09	4	4.1155354520e-04	2.5945170430e-09	4	6.1484143540e-03	5.0172249600e-09	4	false	DILUPBiCGStab	4.5954841590e-04	5.7559176210e-08	2	true	DILUPBiCGStab	9.7599237130e-05	9.8571302740e-08	1	true	DICPCG	1.4675261820e-02	1.3948405410e-04	38	true
1.1154892         	DILUPBiCGStab	6.3165849250e-05	1.6651911300e-06	1	true	smoothSolver	6.4989436640e-04	1.8910667810e-09	4	4.1238462100e-04	2.6085680220e-09	4	6.1663213070e-03	5.1080829760e-09	4	false	DILUPBiCGStab	4.6098357310e-04	5.8035060270e-08	2	true	DILUPBiCGStab	9.7870525850e-05	9.9239323020e-08	1	true	DICPCG	1.4988548260e-02	1.4511944320e-04	51	true
1.1157407         	DILUPBiCGStab	6.3026731440e-05	1.6593763640e-06	1	true	smoothSolver	6.4942144490e-04	1.8772477630e-09	4	4.1206768910e-04	2.6142455810e-09	4	6.1667385990e-03	5.1644093000e-09	4	false	DILUPBiCGStab	4.6117557110e-04	5.8015608570e-08	2	true	DILUPBiCGStab	9.7940713130e-05	9.8918089910e-08	1	true	DICPCG	1.5294188020e-02	1.4389965450e-04	51	true
1.1159923         	DILUPBiCGStab	6.2901452950e-05	1.6523082180e-06	1	true	smoothSolver	6.4894746800e-04	1.8793348610e-09	4	4.1175549430e-04	2.5942003140e-09	4	6.1658100840e-03	5.1871632640e-09	4	false	DILUPBiCGStab	4.6133201700e-04	5.7968783460e-08	2	true	DILUPBiCGStab	9.7944613040e-05	9.8799792700e-08	1	true	DICPCG	1.5579270780e-02	1.4734110120e-04	54	true
1.1162445         	DILUPBiCGStab	6.2946795010e-05	1.6571961820e-06	1	true	smoothSolver	6.5048286230e-04	1.8920575330e-09	4	4.1256530690e-04	2.6295925750e-09	4	6.1814889180e-03	5.3128337600e-09	4	false	DILUPBiCGStab	4.6275191860e-04	5.8437079830e-08	2	true	DILUPBiCGStab	9.8288458200e-05	9.9214307990e-08	1	true	DICPCG	1.5911686170e-02	1.4879038540e-04	54	true
1.1164968         	DILUPBiCGStab	6.2822719210e-05	1.6498656300e-06	1	true	smoothSolver	6.4986540020e-04	1.8928761880e-09	4	4.1225303840e-04	2.6100650450e-09	4	6.1785983570e-03	5.3342022170e-09	4	false	DILUPBiCGStab	4.6289003730e-04	5.8354676500e-08	2	true	DILUPBiCGStab	9.8294137670e-05	9.9099574880e-08	1	true	DICPCG	1.6195767900e-02	1.5886010100e-04	55	true
1.1167498         	DILUPBiCGStab	6.2870279110e-05	1.6546724500e-06	1	true	smoothSolver	6.5136005710e-04	1.9058411360e-09	4	4.1306419970e-04	2.6457037580e-09	4	6.1924677630e-03	5.4612548010e-09	4	false	DILUPBiCGStab	4.6430822410e-04	5.8791372560e-08	2	true	DILUPBiCGStab	9.8643694700e-05	9.9488386840e-08	1	true	DICPCG	1.6528845580e-02	1.5953580110e-04	55	true
1.1170029         	DILUPBiCGStab	6.2745770450e-05	1.6470690890e-06	1	true	smoothSolver	6.5071580730e-04	1.9066079290e-09	4	4.1274955330e-04	2.6259121000e-09	4	6.1875282780e-03	5.4812150430e-09	4	false	DILUPBiCGStab	4.6441508430e-04	5.8688523600e-08	2	true	DILUPBiCGStab	9.8650001230e-05	9.9353174900e-08	1	true	DICPCG	1.6812312950e-02	1.6715866500e-04	56	true
1.1172567         	DILUPBiCGStab	6.2794280880e-05	1.6517834540e-06	1	true	smoothSolver	6.5221571440e-04	1.9197322670e-09	4	4.1356567490e-04	2.6613129700e-09	4	6.1994919980e-03	5.6095874180e-09	4	false	DILUPBiCGStab	4.6582852630e-04	5.9122462650e-08	2	true	DILUPBiCGStab	9.9004503670e-05	9.9735598390e-08	1	true	DICPCG	1.7146682850e-02	1.6647802300e-04	56	true
