# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.89933384        	DILUPBiCGStab	2.8379959520e-04	1.1103315310e-05	1	true	smoothSolver	4.1588460940e-03	1.9019155260e-08	4	9.9656756530e-04	5.6287095140e-09	4	8.9812957360e-03	1.5234208860e-08	4	false	DILUPBiCGStab	1.4181075970e-03	7.7056994120e-08	2	true	DILUPBiCGStab	2.3094437060e-04	7.2519814400e-09	2	true	DICPCG	2.5728852000e-03	2.5397133530e-05	73	true
0.89966692        	DILUPBiCGStab	2.8529124780e-04	1.1170466010e-05	1	true	smoothSolver	4.1746884330e-03	1.9371395900e-08	4	9.9809313100e-04	5.7266443180e-09	4	8.9695686490e-03	1.5358541230e-08	4	false	DILUPBiCGStab	1.4256288590e-03	7.7995068340e-08	2	true	DILUPBiCGStab	2.3158657180e-04	7.2736772760e-09	2	true	DICPCG	2.4859037290e-03	2.4529371430e-05	66	true
0.9               	DILUPBiCGStab	2.8678165360e-04	1.1238515230e-05	1	true	smoothSolver	4.1904940200e-03	1.9737562390e-08	4	9.9952993910e-04	5.8235422740e-09	4	8.9560758510e-03	1.5478318620e-08	4	false	DILUPBiCGStab	1.4330518110e-03	7.8864347660e-08	2	true	DILUPBiCGStab	2.3221808640e-04	7.2947546980e-09	2	true	DICPCG	2.4218939310e-03	2.3922998160e-05	54	true
0.90031646        	DILUPBiCGStab	2.7430986660e-04	1.0075842580e-05	1	true	smoothSolver	4.0192256230e-03	1.5837219510e-08	4	9.5522569740e-04	4.6947282930e-09	4	8.5369546730e-03	1.2383005020e-08	4	false	DILUPBiCGStab	1.3737176910e-03	6.7742202830e-08	2	true	DILUPBiCGStab	2.2211645130e-04	6.1548450160e-09	2	true	DICPCG	2.3886417000e-03	2.3656228620e-05	50	true
0.90063191        	DILUPBiCGStab	2.7480904920e-04	1.0061617180e-05	1	true	smoothSolver	4.0284914150e-03	1.5766471090e-08	4	9.5985403440e-04	4.7778731290e-09	4	8.4978162430e-03	1.2242984220e-08	4	false	DILUPBiCGStab	1.3763281920e-03	6.7624375680e-08	2	true	DILUPBiCGStab	2.2205452290e-04	6.1004167300e-09	2	true	DICPCG	2.3326103620e-03	2.3142194370e-05	58	true
0.90094637        	DILUPBiCGStab	2.7527825250e-04	1.0045352050e-05	1	true	smoothSolver	4.0360165830e-03	1.5837213180e-08	4	9.6203452170e-04	4.8397718420e-09	4	8.4574068990e-03	1.2123604860e-08	4	false	DILUPBiCGStab	1.3789706930e-03	6.7459408990e-08	2	true	DILUPBiCGStab	2.2197139470e-04	6.0416217700e-09	2	true	DICPCG	2.3574368300e-03	2.1006362890e-05	74	true
0.90125983        	DILUPBiCGStab	2.7573057270e-04	1.0028442580e-05	1	true	smoothSolver	4.0397781380e-03	1.5937779230e-08	4	9.6144520040e-04	4.8695638310e-09	4	8.4154034840e-03	1.2011733040e-08	4	false	DILUPBiCGStab	1.3816677440e-03	6.7246586470e-08	2	true	DILUPBiCGStab	2.2188026310e-04	5.9792823660e-09	2	true	DICPCG	2.4555494490e-03	2.4541504410e-05	74	true
0.9015723         	DILUPBiCGStab	2.7616316860e-04	1.0010986760e-05	1	true	smoothSolver	4.0406560520e-03	1.6038784910e-08	4	9.5884666450e-04	4.8697090080e-09	4	8.3719298820e-03	1.1902819300e-08	4	false	DILUPBiCGStab	1.3842133410e-03	6.6972270930e-08	2	true	DILUPBiCGStab	2.2177554320e-04	5.9179825960e-09	2	true	DICPCG	2.6322087430e-03	2.5322125170e-05	78	true
0.90188378        	DILUPBiCGStab	2.7658326450e-04	9.9932785450e-06	1	true	smoothSolver	4.0396995370e-03	1.6128271080e-08	4	9.5506622750e-04	4.8461705600e-09	4	8.3271428770e-03	1.1794552640e-08	4	false	DILUPBiCGStab	1.3867003530e-03	6.6642332660e-08	2	true	DILUPBiCGStab	2.2166576230e-04	5.8521076250e-09	2	true	DICPCG	2.9262470740e-03	2.7227918460e-05	81	true
0.90219427        	DILUPBiCGStab	2.7698320370e-04	9.9750237470e-06	1	true	smoothSolver	4.0384747980e-03	1.6202489060e-08	4	9.5082884020e-04	4.8093123450e-09	4	8.2811206820e-03	1.1685323250e-08	4	false	DILUPBiCGStab	1.3891754030e-03	6.6268821900e-08	2	true	DILUPBiCGStab	2.2154201290e-04	5.7784214650e-09	2	true	DICPCG	3.2598124760e-03	3.1053937620e-05	81	true
0.90250378        	DILUPBiCGStab	2.7736547870e-04	9.9559026400e-06	1	true	smoothSolver	4.0373037060e-03	1.6256874640e-08	4	9.4670177300e-04	4.7682030840e-09	4	8.2339267690e-03	1.1573333540e-08	4	false	DILUPBiCGStab	1.3916774600e-03	6.5877734360e-08	2	true	DILUPBiCGStab	2.2141274110e-04	5.7021795960e-09	2	true	DICPCG	3.5913610300e-03	3.4594156310e-05	81	true
0.90281231        	DILUPBiCGStab	2.7774414450e-04	9.9359892420e-06	1	true	smoothSolver	4.0368459580e-03	1.6295617050e-08	4	9.4312328510e-04	4.7304146140e-09	4	8.1855560320e-03	1.1457653350e-08	4	false	DILUPBiCGStab	1.3941286860e-03	6.5474467980e-08	2	true	DILUPBiCGStab	2.2129306550e-04	5.6221097400e-09	2	true	DICPCG	3.9222322040e-03	3.7835874890e-05	81	true
0.90311987        	DILUPBiCGStab	2.7810114570e-04	9.9157917570e-06	1	true	smoothSolver	4.0373154400e-03	1.6327164330e-08	4	9.4025385750e-04	4.7002872730e-09	4	8.1360757290e-03	1.1338244330e-08	4	false	DILUPBiCGStab	1.3965916420e-03	6.5051180920e-08	2	true	DILUPBiCGStab	2.2117108830e-04	5.5428156810e-09	2	true	DICPCG	4.2508689120e-03	4.0916696360e-05	81	true
0.90342645        	DILUPBiCGStab	2.7845071870e-04	9.8955855150e-06	1	true	smoothSolver	4.0387792440e-03	1.6362510130e-08	4	9.3807609450e-04	4.6794555720e-09	4	8.0854884400e-03	1.1215025550e-08	4	false	DILUPBiCGStab	1.3988608850e-03	6.4605314100e-08	2	true	DILUPBiCGStab	2.2103555860e-04	5.4649128830e-09	2	true	DICPCG	4.5785708030e-03	4.3831204170e-05	81	true
0.90373304        	DILUPBiCGStab	2.7964486090e-04	9.9463654350e-06	1	true	smoothSolver	4.0525264010e-03	1.6645849880e-08	4	9.3919717730e-04	4.7354871840e-09	4	8.0570393940e-03	1.1248374570e-08	4	false	DILUPBiCGStab	1.4051799330e-03	6.4823644230e-08	2	true	DILUPBiCGStab	2.2154694570e-04	5.4473205610e-09	2	true	DICPCG	4.9127783690e-03	4.7430639670e-05	81	true
0.90403865        	DILUPBiCGStab	2.7995805220e-04	9.9249881750e-06	1	true	smoothSolver	4.0551638000e-03	1.6710297540e-08	4	9.3769775590e-04	4.7293341670e-09	4	8.0041210030e-03	1.1119862510e-08	4	false	DILUPBiCGStab	1.4073809810e-03	6.4430670860e-08	2	true	DILUPBiCGStab	2.2141278060e-04	5.3706741270e-09	2	true	DICPCG	5.2375847770e-03	5.0178144740e-05	81	true
0.90434328        	DILUPBiCGStab	2.8025295960e-04	9.9032836070e-06	1	true	smoothSolver	4.0576235140e-03	1.6771489440e-08	4	9.3653800360e-04	4.7297190360e-09	4	7.9501815700e-03	1.0986677590e-08	4	false	DILUPBiCGStab	1.4096047590e-03	6.4062598530e-08	2	true	DILUPBiCGStab	2.2127061850e-04	5.2939815010e-09	2	true	DICPCG	5.5612879160e-03	5.2789618410e-05	81	true
0.90464696        	DILUPBiCGStab	2.8053213960e-04	9.8811836380e-06	1	true	smoothSolver	4.0597299620e-03	1.6831104750e-08	4	9.3554253910e-04	4.7350915980e-09	4	7.8954448960e-03	1.0850078790e-08	4	false	DILUPBiCGStab	1.4118049020e-03	6.3754220640e-08	2	true	DILUPBiCGStab	2.2114151280e-04	5.2219800820e-09	2	true	DICPCG	5.8837784650e-03	5.5366634080e-05	81	true
0.90494966        	DILUPBiCGStab	2.8079302770e-04	9.8591968060e-06	1	true	smoothSolver	4.0613098380e-03	1.6883961140e-08	4	9.3451497730e-04	4.7421878060e-09	4	7.8399144950e-03	1.0710316300e-08	4	false	DILUPBiCGStab	1.4138796590e-03	6.3491923880e-08	2	true	DILUPBiCGStab	2.2100856480e-04	9.9148450560e-08	1	true	DICPCG	6.2045366850e-03	5.7684535920e-05	81	true
0.90525237        	DILUPBiCGStab	2.8191303030e-04	9.9093487590e-06	1	true	smoothSolver	4.0736446230e-03	1.7174748440e-08	4	9.3598575900e-04	4.8171599410e-09	4	7.8059307130e-03	1.0720424440e-08	4	false	DILUPBiCGStab	1.4199841280e-03	6.3903929680e-08	2	true	DILUPBiCGStab	2.2152222990e-04	9.8966981250e-08	1	true	DICPCG	6.5352306880e-03	6.0950033870e-05	81	true
0.90555412        	DILUPBiCGStab	2.8215090500e-04	9.8875359110e-06	1	true	smoothSolver	4.0733717560e-03	1.7224639340e-08	4	9.3406273320e-04	4.8180586070e-09	4	7.7482601930e-03	1.0575583580e-08	4	false	DILUPBiCGStab	1.4219784010e-03	6.3694787280e-08	2	true	DILUPBiCGStab	2.2136786790e-04	9.7843073490e-08	1	true	DICPCG	6.8548212770e-03	6.3069069170e-05	81	true
0.9058549         	DILUPBiCGStab	2.8234949800e-04	9.8656490650e-06	1	true	smoothSolver	4.0722285320e-03	1.7249392310e-08	4	9.3193915470e-04	4.8142939560e-09	4	7.6898232630e-03	1.0426483960e-08	4	false	DILUPBiCGStab	1.4239032180e-03	6.3573911300e-08	2	true	DILUPBiCGStab	2.2120632970e-04	9.6733470430e-08	1	true	DICPCG	7.1731625000e-03	6.5198008400e-05	81	true
0.90615472        	DILUPBiCGStab	2.8254138970e-04	9.8440358740e-06	1	true	smoothSolver	4.0703347930e-03	1.7253316380e-08	4	9.2958814650e-04	4.8056784870e-09	4	7.6306539600e-03	1.0274173550e-08	4	false	DILUPBiCGStab	1.4257293160e-03	6.3490377510e-08	2	true	DILUPBiCGStab	2.2103800560e-04	9.5646623490e-08	1	true	DICPCG	7.4902479910e-03	7.4287343460e-05	80	true
0.90645455        	DILUPBiCGStab	2.8359269150e-04	9.8950894750e-06	1	true	smoothSolver	4.0799959220e-03	1.7494666380e-08	4	9.2971237290e-04	4.8591040460e-09	4	7.5927175190e-03	1.0266102250e-08	4	false	DILUPBiCGStab	1.4316723750e-03	6.4105099210e-08	2	true	DILUPBiCGStab	2.2152621020e-04	9.5507233840e-08	1	true	DICPCG	7.8197703130e-03	7.7444581190e-05	80	true
0.90675342        	DILUPBiCGStab	2.8375412270e-04	9.8739259380e-06	1	true	smoothSolver	4.0776991350e-03	1.7485579360e-08	4	9.2659255350e-04	4.8337355970e-09	4	7.5317281590e-03	1.0109440620e-08	4	false	DILUPBiCGStab	1.4333332660e-03	6.4120340060e-08	2	true	DILUPBiCGStab	2.2135471030e-04	9.4467668710e-08	1	true	DICPCG	8.1369013890e-03	7.9161310140e-05	80	true
0.90705133        	DILUPBiCGStab	2.8391188340e-04	9.8530190440e-06	1	true	smoothSolver	4.0752049940e-03	1.7454570050e-08	4	9.2350780660e-04	4.8028164620e-09	4	7.4700703480e-03	9.9492243150e-09	4	false	DILUPBiCGStab	1.4349788970e-03	6.4184848930e-08	2	true	DILUPBiCGStab	2.2117733240e-04	9.3448220180e-08	1	true	DICPCG	8.4538169330e-03	8.0982641640e-05	80	true
0.90734829        	DILUPBiCGStab	2.8404324090e-04	9.8319155160e-06	1	true	smoothSolver	4.0729925620e-03	1.7416990810e-08	4	9.2050685260e-04	4.7690520360e-09	4	7.4077836860e-03	9.7870391200e-09	4	false	DILUPBiCGStab	1.4365665450e-03	6.4309251100e-08	2	true	DILUPBiCGStab	2.2098652440e-04	9.2442494350e-08	1	true	DICPCG	8.7701554600e-03	8.2717106440e-05	80	true
0.90764525        	DILUPBiCGStab	2.8501864670e-04	9.8829710920e-06	1	true	smoothSolver	4.0823612720e-03	1.7632049960e-08	4	9.2032264480e-04	4.8007953780e-09	4	7.3662809550e-03	9.7640567060e-09	4	false	DILUPBiCGStab	1.4423168650e-03	6.5133989730e-08	2	true	DILUPBiCGStab	2.2142420060e-04	9.2338395330e-08	1	true	DICPCG	9.1013045990e-03	8.5745984140e-05	80	true
0.90794126        	DILUPBiCGStab	2.8510326830e-04	9.8613278990e-06	1	true	smoothSolver	4.0799783820e-03	1.7596230740e-08	4	9.1722517430e-04	4.7584028670e-09	4	7.3024170730e-03	9.6004045320e-09	4	false	DILUPBiCGStab	1.4437286210e-03	6.5345949110e-08	2	true	DILUPBiCGStab	2.2120808040e-04	9.1369907920e-08	1	true	DICPCG	9.4184179960e-03	8.7364469110e-05	80	true
0.90823632        	DILUPBiCGStab	2.8517724470e-04	9.8389827090e-06	1	true	smoothSolver	4.0778298930e-03	1.7537068300e-08	4	9.1437944980e-04	4.7143499430e-09	4	7.2378812350e-03	9.4345466620e-09	4	false	DILUPBiCGStab	1.4450596040e-03	6.5594553620e-08	2	true	DILUPBiCGStab	2.2100203630e-04	9.0424921870e-08	1	true	DICPCG	9.7360699040e-03	8.8948771260e-05	80	true
0.90853043        	DILUPBiCGStab	2.8523898700e-04	9.8164048200e-06	1	true	smoothSolver	4.0755841480e-03	1.7463239970e-08	4	9.1176760510e-04	4.6695323090e-09	4	7.1727298880e-03	9.2677150100e-09	4	false	DILUPBiCGStab	1.4463226100e-03	6.5844973360e-08	2	true	DILUPBiCGStab	2.2079125660e-04	8.9539932440e-08	1	true	DICPCG	1.0053182560e-02	9.0584671710e-05	80	true
0.90882455        	DILUPBiCGStab	2.8616670750e-04	9.8663882220e-06	1	true	smoothSolver	4.0850208470e-03	1.7632097560e-08	4	9.1205015660e-04	4.6912838510e-09	4	7.1277514670e-03	9.2338888410e-09	4	false	DILUPBiCGStab	1.4518075960e-03	6.6766884660e-08	2	true	DILUPBiCGStab	2.2122139380e-04	8.9544561470e-08	1	true	DICPCG	1.0387736380e-02	9.3481526810e-05	80	true
0.90911772        	DILUPBiCGStab	2.8616842190e-04	9.8425686860e-06	1	true	smoothSolver	4.0823050230e-03	1.7541172690e-08	4	9.0948768990e-04	4.6430378270e-09	4	7.0609344930e-03	9.0665568090e-09	4	false	DILUPBiCGStab	1.4528808260e-03	6.6999547200e-08	2	true	DILUPBiCGStab	2.2098363930e-04	8.8722365170e-08	1	true	DICPCG	1.0706933320e-02	1.0564976820e-04	79	true
0.90940994        	DILUPBiCGStab	2.8615747000e-04	9.8179658820e-06	1	true	smoothSolver	4.0790761910e-03	1.7425832120e-08	4	9.0711387550e-04	4.5935216290e-09	4	6.9934613000e-03	8.8977477170e-09	4	false	DILUPBiCGStab	1.4539108150e-03	6.7216408520e-08	2	true	DILUPBiCGStab	2.2073352880e-04	8.7933645770e-08	1	true	DICPCG	1.1027067870e-02	1.0716532560e-04	79	true
0.90970217        	DILUPBiCGStab	2.8702536790e-04	9.8658025400e-06	1	true	smoothSolver	4.0874459770e-03	1.7546125550e-08	4	9.0754366020e-04	4.6092108490e-09	4	6.9457237520e-03	8.8567657970e-09	4	false	DILUPBiCGStab	1.4591926740e-03	6.8107750770e-08	2	true	DILUPBiCGStab	2.2114924670e-04	8.8017373900e-08	1	true	DICPCG	1.1366049240e-02	1.0998076110e-04	79	true
0.90999345        	DILUPBiCGStab	2.8697768150e-04	9.8406754840e-06	1	true	smoothSolver	4.0836014760e-03	1.7402255540e-08	4	9.0502701970e-04	4.5551490830e-09	4	6.8767371420e-03	8.6870575500e-09	4	false	DILUPBiCGStab	1.4600856820e-03	6.8277066250e-08	2	true	DILUPBiCGStab	2.2090288490e-04	8.7294475990e-08	1	true	DICPCG	1.1688637850e-02	1.1169116400e-04	79	true
0.9102838         	DILUPBiCGStab	2.8691279410e-04	9.8160027910e-06	1	true	smoothSolver	4.0793460350e-03	1.7236234150e-08	4	9.0261639360e-04	4.4990625090e-09	4	6.8072717790e-03	8.5160282620e-09	4	false	DILUPBiCGStab	1.4608752960e-03	6.8425643010e-08	2	true	DILUPBiCGStab	2.2065237180e-04	8.6625917320e-08	1	true	DICPCG	1.2012387220e-02	1.1311381820e-04	79	true
0.91057414        	DILUPBiCGStab	2.8772549530e-04	9.8639888760e-06	1	true	smoothSolver	4.0867065670e-03	1.7305036600e-08	4	9.0294704000e-04	4.5063818340e-09	4	6.7572073740e-03	8.4677380180e-09	4	false	DILUPBiCGStab	1.4659534470e-03	6.9266663500e-08	2	true	DILUPBiCGStab	2.2105650240e-04	8.6824202280e-08	1	true	DICPCG	1.2357250510e-02	1.1605292630e-04	79	true
0.91086354        	DILUPBiCGStab	2.8762611780e-04	9.8394978030e-06	1	true	smoothSolver	4.0818051150e-03	1.7114940460e-08	4	9.0026677410e-04	4.4453493440e-09	4	6.6864656980e-03	8.2957399170e-09	4	false	DILUPBiCGStab	1.4665839080e-03	6.9381987050e-08	2	true	DILUPBiCGStab	2.2078726710e-04	8.6225753090e-08	1	true	DICPCG	1.2684969690e-02	1.1719265420e-04	79	true
0.91115201        	DILUPBiCGStab	2.8751434550e-04	9.8149163850e-06	1	true	smoothSolver	4.0766639970e-03	1.6904725510e-08	4	8.9762968070e-04	4.3815470810e-09	4	6.6153342480e-03	8.1224448740e-09	4	false	DILUPBiCGStab	1.4671153420e-03	6.9490772370e-08	2	true	DILUPBiCGStab	2.2051085810e-04	8.5646633500e-08	1	true	DICPCG	1.3014308510e-02	1.2968290770e-04	78	true
0.91144048        	DILUPBiCGStab	2.8827966770e-04	9.8631191440e-06	1	true	smoothSolver	4.0833014380e-03	1.6934436140e-08	4	8.9764631170e-04	4.3787275220e-09	4	6.5632112760e-03	8.0671433800e-09	4	false	DILUPBiCGStab	1.4720648690e-03	7.0309126220e-08	2	true	DILUPBiCGStab	2.2089703190e-04	8.5903928920e-08	1	true	DICPCG	1.3367135770e-02	1.3302059260e-04	78	true
0.91172801        	DILUPBiCGStab	2.8811720720e-04	9.8381911610e-06	1	true	smoothSolver	4.0778049510e-03	1.6717854690e-08	4	8.9467606580e-04	4.3089605110e-09	4	6.4909932310e-03	7.8937545550e-09	4	false	DILUPBiCGStab	1.4724668220e-03	7.0375331880e-08	2	true	DILUPBiCGStab	2.2060464340e-04	8.5393301090e-08	1	true	DICPCG	1.3701003800e-02	1.3456302500e-04	78	true
0.91201554        	DILUPBiCGStab	2.8885824460e-04	9.8878256210e-06	1	true	smoothSolver	4.0839278930e-03	1.6732362830e-08	4	8.9444372810e-04	4.2985789250e-09	4	6.4374997010e-03	7.8349934290e-09	4	false	DILUPBiCGStab	1.4772007090e-03	7.1134955670e-08	2	true	DILUPBiCGStab	2.2095654450e-04	8.5728044000e-08	1	true	DICPCG	1.4060364090e-02	1.3769016750e-04	78	true
0.91230214        	DILUPBiCGStab	2.8867694580e-04	9.8635171680e-06	1	true	smoothSolver	4.0779177490e-03	1.6498925380e-08	4	8.9133592420e-04	4.2230667850e-09	4	6.3642770170e-03	7.6612091420e-09	4	false	DILUPBiCGStab	1.4774766060e-03	7.1164058900e-08	2	true	DILUPBiCGStab	2.2064752480e-04	8.5274023940e-08	1	true	DICPCG	1.4399524790e-02	1.3914478730e-04	78	true
0.91258873        	DILUPBiCGStab	2.8939586240e-04	9.9131015090e-06	1	true	smoothSolver	4.0835172880e-03	1.6494676560e-08	4	8.9098421680e-04	4.2069049230e-09	4	6.3095338420e-03	7.5991287930e-09	4	false	DILUPBiCGStab	1.4821871270e-03	7.1888291400e-08	2	true	DILUPBiCGStab	2.2098949090e-04	8.5702256600e-08	1	true	DICPCG	1.4765542570e-02	1.4264381510e-04	78	true
0.91287439        	DILUPBiCGStab	2.8917269760e-04	9.8882841270e-06	1	true	smoothSolver	4.0772722250e-03	1.6245018600e-08	4	8.8778701700e-04	4.1277361570e-09	4	6.2353733010e-03	7.4252641290e-09	4	false	DILUPBiCGStab	1.4823799900e-03	7.1849994730e-08	2	true	DILUPBiCGStab	2.2067553790e-04	8.5311743100e-08	1	true	DICPCG	1.5111596890e-02	1.4420776290e-04	78	true
0.91315911        	DILUPBiCGStab	2.8893132390e-04	9.8642640530e-06	1	true	smoothSolver	4.0710108250e-03	1.5987093030e-08	4	8.8474446430e-04	4.0485370230e-09	4	6.1610192680e-03	7.2521241000e-09	4	false	DILUPBiCGStab	1.4824181190e-03	7.1751524230e-08	2	true	DILUPBiCGStab	2.2035718340e-04	8.4926515070e-08	1	true	DICPCG	1.5459484900e-02	1.5350881760e-04	77	true
0.91344384        	DILUPBiCGStab	2.8959800480e-04	9.9144126170e-06	1	true	smoothSolver	4.0766587630e-03	1.5961395350e-08	4	8.8446782440e-04	4.0296882360e-09	4	6.1047017330e-03	7.1873973220e-09	4	false	DILUPBiCGStab	1.4868344370e-03	7.2344815300e-08	2	true	DILUPBiCGStab	2.2070016670e-04	8.5378984740e-08	1	true	DICPCG	1.5835677330e-02	1.5727262500e-04	77	true
0.91372763        	DILUPBiCGStab	2.8933600580e-04	9.8891787710e-06	1	true	smoothSolver	4.0702230460e-03	1.5692494900e-08	4	8.8132781580e-04	3.9528897530e-09	4	6.0295850650e-03	7.0169693990e-09	4	false	DILUPBiCGStab	1.4867148610e-03	7.2128716200e-08	2	true	DILUPBiCGStab	2.2037830690e-04	8.5031326980e-08	1	true	DICPCG	1.6190650290e-02	1.5878159720e-04	77	true
0.91401142        	DILUPBiCGStab	2.8997020020e-04	9.9380239130e-06	1	true	smoothSolver	4.0753967590e-03	1.5651702950e-08	4	8.8091796860e-04	3.9365047010e-09	4	5.9721714380e-03	6.9514617650e-09	4	false	DILUPBiCGStab	1.4910611300e-03	7.2594138630e-08	2	true	DILUPBiCGStab	2.2071300640e-04	8.5539208810e-08	1	true	DICPCG	1.6576250650e-02	1.6257603560e-04	77	true
0.91429427        	DILUPBiCGStab	2.8966581010e-04	9.9117180790e-06	1	true	smoothSolver	4.0681888120e-03	1.5374277960e-08	4	8.7764751900e-04	3.8634943070e-09	4	5.8963716070e-03	6.7833839630e-09	4	false	DILUPBiCGStab	1.4908371120e-03	7.2240449560e-08	2	true	DILUPBiCGStab	2.2037904360e-04	8.5219187280e-08	1	true	DICPCG	1.6939386350e-02	1.6410762220e-04	77	true
0.91457713        	DILUPBiCGStab	2.9027633940e-04	9.9598337750e-06	1	true	smoothSolver	4.0728456710e-03	1.5320142000e-08	4	8.7714620090e-04	3.8484956120e-09	4	5.8380165940e-03	6.7173005780e-09	4	false	DILUPBiCGStab	1.4950487720e-03	7.2562093930e-08	2	true	DILUPBiCGStab	2.2071694270e-04	8.5712485480e-08	1	true	DICPCG	1.7334608030e-02	1.6797624480e-04	77	true
0.91485905        	DILUPBiCGStab	2.8994838130e-04	9.9320748880e-06	1	true	smoothSolver	4.0650049410e-03	1.5030757220e-08	4	8.7382336710e-04	3.7784314030e-09	4	5.7616686400e-03	6.5512794820e-09	4	false	DILUPBiCGStab	1.4946701620e-03	7.2033665260e-08	2	true	DILUPBiCGStab	2.2037220320e-04	8.5325095780e-08	1	true	DICPCG	1.7706159220e-02	1.6964569140e-04	77	true
0.91514098        	DILUPBiCGStab	2.9053419980e-04	9.9795441130e-06	1	true	smoothSolver	4.0693394520e-03	1.4963053520e-08	4	8.7328334620e-04	3.7649712130e-09	4	5.7024794110e-03	6.4844147040e-09	4	false	DILUPBiCGStab	1.4987973070e-03	7.2169771270e-08	2	true	DILUPBiCGStab	2.2069222650e-04	8.5751981230e-08	1	true	DICPCG	1.8111489910e-02	1.7362855080e-04	77	true
0.91542197        	DILUPBiCGStab	2.9016809920e-04	9.9515675470e-06	1	true	smoothSolver	4.0613404700e-03	1.4671653260e-08	4	8.6993200400e-04	3.6966505620e-09	4	5.6257035720e-03	6.3207388430e-09	4	false	DILUPBiCGStab	1.4982614030e-03	7.1500726050e-08	2	true	DILUPBiCGStab	2.2033247480e-04	8.5300385960e-08	1	true	DICPCG	1.8492625290e-02	1.7540298920e-04	77	true
0.91570296        	DILUPBiCGStab	2.9072687550e-04	9.9988612410e-06	1	true	smoothSolver	4.0652719860e-03	1.4601416210e-08	4	8.6934248500e-04	3.6841943650e-09	4	5.5658348660e-03	6.2533324990e-09	4	false	DILUPBiCGStab	1.5022574960e-03	7.1520463970e-08	2	true	DILUPBiCGStab	2.2063826500e-04	8.5663509790e-08	1	true	DICPCG	1.8909223850e-02	1.7949249150e-04	77	true
0.91598395        	DILUPBiCGStab	2.9127291780e-04	1.0045739010e-05	1	true	smoothSolver	4.0691403620e-03	1.4524688950e-08	4	8.6859631450e-04	3.6711731010e-09	4	5.5054712900e-03	6.1848349530e-09	4	false	DILUPBiCGStab	1.5062711490e-03	7.1471019680e-08	2	true	DILUPBiCGStab	2.2093225630e-04	8.5982827120e-08	1	true	DICPCG	1.9333445460e-02	1.8358437230e-04	77	true
0.916264          	DILUPBiCGStab	2.9086243120e-04	1.0015272010e-05	1	true	smoothSolver	4.0604380750e-03	1.4226034300e-08	4	8.6510367220e-04	3.6027718580e-09	4	5.4280934980e-03	6.0222932210e-09	4	false	DILUPBiCGStab	1.5056055640e-03	7.0645531400e-08	2	true	DILUPBiCGStab	2.2054081240e-04	8.5414958580e-08	1	true	DICPCG	1.9730853180e-02	1.8547561520e-04	77	true
0.91654406        	DILUPBiCGStab	2.9138367560e-04	1.0061650590e-05	1	true	smoothSolver	4.0637800600e-03	1.4146462920e-08	4	8.6441589490e-04	3.5890451240e-09	4	5.3672226460e-03	5.9518753960e-09	4	false	DILUPBiCGStab	1.5094158430e-03	7.0521588790e-08	2	true	DILUPBiCGStab	2.2081873170e-04	8.5642551840e-08	1	true	DICPCG	2.0167371910e-02	1.8958497970e-04	77	true
0.91682317        	DILUPBiCGStab	2.9093736240e-04	1.0030534890e-05	1	true	smoothSolver	4.0546809030e-03	1.3846844030e-08	4	8.6095358850e-04	3.5228723560e-09	4	5.2897704810e-03	5.7906669900e-09	4	false	DILUPBiCGStab	1.5085224850e-03	6.9581149790e-08	2	true	DILUPBiCGStab	2.2041628950e-04	8.4961802560e-08	1	true	DICPCG	2.0576691520e-02	1.9182181220e-04	77	true
0.91710229        	DILUPBiCGStab	2.9143705970e-04	1.0075190070e-05	1	true	smoothSolver	4.0573429220e-03	1.3780843060e-08	4	8.6028832900e-04	3.5100394960e-09	4	5.2285199550e-03	5.7186221810e-09	4	false	DILUPBiCGStab	1.5122678650e-03	6.9320902020e-08	2	true	DILUPBiCGStab	2.2067926300e-04	8.5053794460e-08	1	true	DICPCG	2.1027464590e-02	1.9610526380e-04	77	true
0.91738047        	DILUPBiCGStab	2.9097565930e-04	1.0041836090e-05	1	true	smoothSolver	4.0476791430e-03	1.3499069520e-08	4	8.5687170610e-04	3.4446342780e-09	4	5.1510875150e-03	5.5590524910e-09	4	false	DILUPBiCGStab	1.5112925350e-03	6.8306723000e-08	2	true	DILUPBiCGStab	2.2025858430e-04	8.4249756470e-08	1	true	DICPCG	2.1450291560e-02	1.9834978990e-04	77	true
0.91765865        	DILUPBiCGStab	2.9144610420e-04	1.0085615720e-05	1	true	smoothSolver	4.0500858190e-03	1.3435946680e-08	4	8.5621870900e-04	3.4312242720e-09	4	5.0895291080e-03	5.4857622920e-09	4	false	DILUPBiCGStab	1.5149604220e-03	6.7972242220e-08	2	true	DILUPBiCGStab	2.2051274440e-04	8.4234551250e-08	1	true	DICPCG	2.1916063980e-02	2.0275079620e-04	77	true
