# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.1073925         	DILUPBiCGStab	3.5328423420e-04	1.1790833560e-05	1	true	smoothSolver	1.7399715060e-03	6.4898052740e-09	4	3.0561450250e-04	1.7173562140e-09	4	3.8847035500e-03	9.1239166490e-09	4	false	DILUPBiCGStab	6.3585394830e-04	3.8645137690e-08	2	true	DILUPBiCGStab	2.9030933160e-04	1.0434719210e-08	2	true	DICPCG	1.3404552430e-02	1.1898759350e-04	34	true
1.1075092         	DILUPBiCGStab	3.5258598820e-04	1.1806209740e-05	1	true	smoothSolver	1.7369069790e-03	6.5129105910e-09	4	3.0544037610e-04	1.7238858150e-09	4	3.8769005530e-03	9.1086108220e-09	4	false	DILUPBiCGStab	6.3520895550e-04	3.8881596300e-08	2	true	DILUPBiCGStab	2.9035525350e-04	1.0472983280e-08	2	true	DICPCG	1.3579795850e-02	1.2051369230e-04	34	true
1.107626          	DILUPBiCGStab	3.5188680480e-04	1.1821091920e-05	1	true	smoothSolver	1.7339574940e-03	6.5368242720e-09	4	3.0529602300e-04	1.7306394330e-09	4	3.8687682310e-03	9.0922941480e-09	4	false	DILUPBiCGStab	6.3456309940e-04	3.9149888990e-08	2	true	DILUPBiCGStab	2.9038333640e-04	1.0513438510e-08	2	true	DICPCG	1.3757487500e-02	1.2237325040e-04	34	true
1.1077428         	DILUPBiCGStab	3.5119129020e-04	1.1835193660e-05	1	true	smoothSolver	1.7309977790e-03	6.5617954900e-09	4	3.0513782760e-04	1.7375428170e-09	4	3.8603501590e-03	9.0761171310e-09	4	false	DILUPBiCGStab	6.3390363700e-04	3.9448306890e-08	2	true	DILUPBiCGStab	2.9041159220e-04	1.0555830970e-08	2	true	DICPCG	1.3936174040e-02	1.2439291490e-04	34	true
1.1078596         	DILUPBiCGStab	3.5049532220e-04	1.1848591060e-05	1	true	smoothSolver	1.7281553470e-03	6.5871553540e-09	4	3.0500105530e-04	1.7446774530e-09	4	3.8516039410e-03	9.0589867510e-09	4	false	DILUPBiCGStab	6.3324060830e-04	3.9771639300e-08	2	true	DILUPBiCGStab	2.9043346450e-04	1.0599784850e-08	2	true	DICPCG	1.4117198510e-02	1.2594668680e-04	34	true
1.1079764         	DILUPBiCGStab	3.4980410490e-04	1.1861507940e-05	1	true	smoothSolver	1.7252782090e-03	6.6131233470e-09	4	3.0485802440e-04	1.7520004740e-09	4	3.8425745370e-03	9.0419781190e-09	4	false	DILUPBiCGStab	6.3257527610e-04	4.0120288990e-08	2	true	DILUPBiCGStab	2.9045685580e-04	1.0646343800e-08	2	true	DICPCG	1.4299423990e-02	1.2710999520e-04	34	true
1.1080931         	DILUPBiCGStab	3.4911620510e-04	1.1873905360e-05	1	true	smoothSolver	1.7224717150e-03	6.6394019290e-09	4	3.0472876980e-04	1.7595304750e-09	4	3.8332251760e-03	9.0240330730e-09	4	false	DILUPBiCGStab	6.3192018010e-04	4.0478560840e-08	2	true	DILUPBiCGStab	2.9048804220e-04	1.0694574610e-08	2	true	DICPCG	1.4484135780e-02	1.2843487210e-04	34	true
1.1082099         	DILUPBiCGStab	3.4843255570e-04	1.1885725260e-05	1	true	smoothSolver	1.7196725450e-03	6.6663202330e-09	4	3.0458982770e-04	1.7672770800e-09	4	3.8236014230e-03	9.0059736140e-09	4	false	DILUPBiCGStab	6.3126442310e-04	4.0827203560e-08	2	true	DILUPBiCGStab	2.9051867710e-04	1.0740861070e-08	2	true	DICPCG	1.4670225740e-02	1.2985236280e-04	34	true
1.1083267         	DILUPBiCGStab	3.4774986510e-04	1.1897450230e-05	1	true	smoothSolver	1.7169295050e-03	6.6940223300e-09	4	3.0446118990e-04	1.7753184820e-09	4	3.8136728970e-03	8.9873614230e-09	4	false	DILUPBiCGStab	6.3061381780e-04	4.1162566760e-08	2	true	DILUPBiCGStab	2.9052539880e-04	1.0789085230e-08	2	true	DICPCG	1.4858587730e-02	1.3164293070e-04	34	true
1.1084435         	DILUPBiCGStab	3.4707114300e-04	1.1909618730e-05	1	true	smoothSolver	1.7141467320e-03	6.7221335930e-09	4	3.0432423470e-04	1.7834968980e-09	4	3.8034661590e-03	8.9686020010e-09	4	false	DILUPBiCGStab	6.2996324450e-04	4.1477077210e-08	2	true	DILUPBiCGStab	2.9052728230e-04	1.0839894880e-08	2	true	DICPCG	1.5048586160e-02	1.3324080120e-04	34	true
1.1085603         	DILUPBiCGStab	3.4639264270e-04	1.1921862740e-05	1	true	smoothSolver	1.7113612870e-03	6.7508117640e-09	4	3.0419027950e-04	1.7918706010e-09	4	3.7929631380e-03	8.9493446150e-09	4	false	DILUPBiCGStab	6.2930395520e-04	4.1773527670e-08	2	true	DILUPBiCGStab	2.9052871950e-04	1.0894304090e-08	2	true	DICPCG	1.5240760940e-02	1.3494258720e-04	34	true
1.1086771         	DILUPBiCGStab	3.4572025570e-04	1.1934162930e-05	1	true	smoothSolver	1.7085649700e-03	6.7794414720e-09	4	3.0405084840e-04	1.8004087300e-09	4	3.7821801450e-03	8.9297303960e-09	4	false	DILUPBiCGStab	6.2866185070e-04	4.2046180320e-08	2	true	DILUPBiCGStab	2.9052656110e-04	1.0951141400e-08	2	true	DICPCG	1.5434917910e-02	1.3661196630e-04	34	true
1.1087938         	DILUPBiCGStab	3.4504684170e-04	1.1946402520e-05	1	true	smoothSolver	1.7057549060e-03	6.8090817700e-09	4	3.0391356290e-04	1.8091571580e-09	4	3.7711111040e-03	8.9097764410e-09	4	false	DILUPBiCGStab	6.2801999230e-04	4.2297473860e-08	2	true	DILUPBiCGStab	2.9052490410e-04	1.1008456940e-08	2	true	DICPCG	1.5631106130e-02	1.3850074620e-04	34	true
1.1089106         	DILUPBiCGStab	3.4437481740e-04	1.1958715890e-05	1	true	smoothSolver	1.7029204710e-03	6.8388742910e-09	4	3.0377101600e-04	1.8180613500e-09	4	3.7597623280e-03	8.8895125820e-09	4	false	DILUPBiCGStab	6.2737825880e-04	4.2535781130e-08	2	true	DILUPBiCGStab	2.9052134420e-04	1.1062218360e-08	2	true	DICPCG	1.5829592570e-02	1.4041610170e-04	34	true
1.1090274         	DILUPBiCGStab	3.4370381850e-04	1.1971089000e-05	1	true	smoothSolver	1.7000804180e-03	6.8691362560e-09	4	3.0362392020e-04	1.8270857390e-09	4	3.7481342790e-03	8.8689117870e-09	4	false	DILUPBiCGStab	6.2672821000e-04	4.2765788660e-08	2	true	DILUPBiCGStab	2.9051078120e-04	1.1114474470e-08	2	true	DICPCG	1.6030007760e-02	1.4235326140e-04	34	true
1.1091442         	DILUPBiCGStab	3.4303533400e-04	1.1983683300e-05	1	true	smoothSolver	1.6972525060e-03	6.8995310550e-09	4	3.0347118620e-04	1.8361657590e-09	4	3.7362312730e-03	8.8480882630e-09	4	false	DILUPBiCGStab	6.2608145730e-04	4.2992491820e-08	2	true	DILUPBiCGStab	2.9048823360e-04	1.1168548280e-08	2	true	DICPCG	1.6232711490e-02	1.4427687990e-04	34	true
1.109261          	DILUPBiCGStab	3.4236634530e-04	1.1996414940e-05	1	true	smoothSolver	1.6944481130e-03	6.9306981420e-09	4	3.0331126720e-04	1.8453674640e-09	4	3.7240436060e-03	8.8269548880e-09	4	false	DILUPBiCGStab	6.2542690340e-04	4.3229055960e-08	2	true	DILUPBiCGStab	2.9046680630e-04	1.1219815090e-08	2	true	DICPCG	1.6437596550e-02	1.4600043460e-04	34	true
1.1093777         	DILUPBiCGStab	3.4169988360e-04	1.2009092290e-05	1	true	smoothSolver	1.6916594280e-03	6.9622899520e-09	4	3.0314386580e-04	1.8547004640e-09	4	3.7115819030e-03	8.8055140040e-09	4	false	DILUPBiCGStab	6.2476564540e-04	4.3497477770e-08	2	true	DILUPBiCGStab	2.9044109090e-04	1.1272954240e-08	2	true	DICPCG	1.6645011170e-02	1.4769589460e-04	34	true
1.1094945         	DILUPBiCGStab	3.4103628800e-04	1.2022072120e-05	1	true	smoothSolver	1.6888939250e-03	6.9942916680e-09	4	3.0297148780e-04	1.8641514010e-09	4	3.6988522430e-03	8.7837230550e-09	4	false	DILUPBiCGStab	6.2410318740e-04	4.3798582140e-08	2	true	DILUPBiCGStab	2.9041062600e-04	1.1327262500e-08	2	true	DICPCG	1.6854708210e-02	1.4922330250e-04	34	true
1.1096113         	DILUPBiCGStab	3.4037674900e-04	1.2035248480e-05	1	true	smoothSolver	1.6861432790e-03	7.0260838080e-09	4	3.0279633460e-04	1.8736894020e-09	4	3.6858510480e-03	8.7615464030e-09	4	false	DILUPBiCGStab	6.2342786050e-04	4.4122493830e-08	2	true	DILUPBiCGStab	2.9037050290e-04	1.1382383190e-08	2	true	DICPCG	1.7066959440e-02	1.5087974280e-04	34	true
1.1097282         	DILUPBiCGStab	3.4015183850e-04	1.2082553380e-05	1	true	smoothSolver	1.6854451490e-03	7.0987663460e-09	4	3.0298420980e-04	1.8942643200e-09	4	3.6769289150e-03	8.7875129340e-09	4	false	DILUPBiCGStab	6.2350996370e-04	4.4648120150e-08	2	true	DILUPBiCGStab	2.9068638480e-04	1.1487939260e-08	2	true	DICPCG	1.7299063560e-02	1.5325439990e-04	34	true
1.1098452         	DILUPBiCGStab	3.3949713330e-04	1.2096501930e-05	1	true	smoothSolver	1.6825883550e-03	7.1346099130e-09	4	3.0278077130e-04	1.9032353700e-09	4	3.6633782640e-03	8.7648358080e-09	4	false	DILUPBiCGStab	6.2284899880e-04	4.5022665520e-08	2	true	DILUPBiCGStab	2.9064917770e-04	1.1541217960e-08	2	true	DICPCG	1.7516741300e-02	1.5523706770e-04	34	true
1.1099621         	DILUPBiCGStab	3.3884347480e-04	1.2110503030e-05	1	true	smoothSolver	1.6797856550e-03	7.1701297950e-09	4	3.0257912190e-04	1.9127425470e-09	4	3.6495677430e-03	8.7418368990e-09	4	false	DILUPBiCGStab	6.2219974660e-04	4.5415154550e-08	2	true	DILUPBiCGStab	2.9061326870e-04	1.1595985230e-08	2	true	DICPCG	1.7737062580e-02	1.5598832270e-04	34	true
1.110079          	DILUPBiCGStab	3.3819289790e-04	1.2124821650e-05	1	true	smoothSolver	1.6770942660e-03	7.2053818800e-09	4	3.0237912840e-04	1.9226336150e-09	4	3.6355092990e-03	8.7187126120e-09	4	false	DILUPBiCGStab	6.2154582890e-04	4.5825944840e-08	2	true	DILUPBiCGStab	2.9057536730e-04	1.1648304200e-08	2	true	DICPCG	1.7960071770e-02	1.5872501650e-04	34	true
1.110196          	DILUPBiCGStab	3.3754193280e-04	1.2139386940e-05	1	true	smoothSolver	1.6744752480e-03	7.2401498530e-09	4	3.0218366490e-04	1.9329127010e-09	4	3.6211954560e-03	8.6952853520e-09	4	false	DILUPBiCGStab	6.2088547980e-04	4.6253977290e-08	2	true	DILUPBiCGStab	2.9053157930e-04	1.1698360270e-08	2	true	DICPCG	1.8185829560e-02	1.6112266200e-04	34	true
1.1103129         	DILUPBiCGStab	3.3689245760e-04	1.2153942820e-05	1	true	smoothSolver	1.6719041680e-03	7.2744116510e-09	4	3.0199324490e-04	1.9435525510e-09	4	3.6066268570e-03	8.6716262170e-09	4	false	DILUPBiCGStab	6.2021412920e-04	4.6690391290e-08	2	true	DILUPBiCGStab	2.9047984640e-04	1.1745545290e-08	2	true	DICPCG	1.8414591390e-02	1.6318870600e-04	34	true
1.11043           	DILUPBiCGStab	3.3667623430e-04	1.2202906470e-05	1	true	smoothSolver	1.6713891610e-03	7.3508383340e-09	4	3.0217390390e-04	1.9659479550e-09	4	3.5960926060e-03	8.6959809950e-09	4	false	DILUPBiCGStab	6.2030821680e-04	4.7324175480e-08	2	true	DILUPBiCGStab	2.9079323920e-04	1.1844030550e-08	2	true	DICPCG	1.8665113560e-02	1.6641803930e-04	34	true
1.1105471         	DILUPBiCGStab	3.3602943860e-04	1.2218019350e-05	1	true	smoothSolver	1.6687270290e-03	7.3884134220e-09	4	3.0196571750e-04	1.9763855280e-09	4	3.5810024630e-03	8.6719761060e-09	4	false	DILUPBiCGStab	6.1965888330e-04	4.7773093910e-08	2	true	DILUPBiCGStab	2.9074713830e-04	1.1890551660e-08	2	true	DICPCG	1.8900016550e-02	1.6866824830e-04	34	true
1.1106642         	DILUPBiCGStab	3.3538487950e-04	1.2233205490e-05	1	true	smoothSolver	1.6661227390e-03	7.4250544500e-09	4	3.0176224060e-04	1.9873882290e-09	4	3.5656540930e-03	8.6475647610e-09	4	false	DILUPBiCGStab	6.1899904920e-04	4.8221315920e-08	2	true	DILUPBiCGStab	2.9069457390e-04	1.1935801750e-08	2	true	DICPCG	1.9138081760e-02	1.7105744660e-04	34	true
1.1107812         	DILUPBiCGStab	3.3474143860e-04	1.2248192700e-05	1	true	smoothSolver	1.6635993460e-03	7.4615303220e-09	4	3.0156299480e-04	1.9989010460e-09	4	3.5500630890e-03	8.6229103970e-09	4	false	DILUPBiCGStab	6.1834254090e-04	4.8667527520e-08	2	true	DILUPBiCGStab	2.9064470890e-04	1.1980123340e-08	2	true	DICPCG	1.9379313930e-02	1.7352292540e-04	34	true
1.1108983         	DILUPBiCGStab	3.3410080330e-04	1.2263204950e-05	1	true	smoothSolver	1.6611218180e-03	7.4979706080e-09	4	3.0136309850e-04	2.0108902390e-09	4	3.5342402120e-03	8.5979417920e-09	4	false	DILUPBiCGStab	6.1767967990e-04	4.9114803480e-08	2	true	DILUPBiCGStab	2.9058864530e-04	1.2022707140e-08	2	true	DICPCG	1.9623969890e-02	1.7590810000e-04	34	true
1.1110156         	DILUPBiCGStab	3.3389077500e-04	1.2312979740e-05	1	true	smoothSolver	1.6606881490e-03	7.5788100650e-09	4	3.0154050160e-04	2.0351303930e-09	4	3.5224063270e-03	8.6212341130e-09	4	false	DILUPBiCGStab	6.1777850700e-04	4.9761649740e-08	2	true	DILUPBiCGStab	2.9089998310e-04	1.2116539330e-08	2	true	DICPCG	1.9892098110e-02	1.7929128470e-04	34	true
1.1111328         	DILUPBiCGStab	3.3325100420e-04	1.2328231820e-05	1	true	smoothSolver	1.6580664090e-03	7.6195361390e-09	4	3.0132854740e-04	2.0471906730e-09	4	3.5060735800e-03	8.5963244740e-09	4	false	DILUPBiCGStab	6.1711667940e-04	5.0201854520e-08	2	true	DILUPBiCGStab	2.9084098990e-04	1.2166097620e-08	2	true	DICPCG	2.0143437570e-02	1.8147075870e-04	34	true
1.11125           	DILUPBiCGStab	3.3261280510e-04	1.2343592950e-05	1	true	smoothSolver	1.6555256930e-03	7.6592280980e-09	4	3.0111637330e-04	2.0597856700e-09	4	3.4895122390e-03	8.5712296480e-09	4	false	DILUPBiCGStab	6.1645447250e-04	5.0625778970e-08	2	true	DILUPBiCGStab	2.9078368920e-04	1.2221920510e-08	2	true	DICPCG	2.0398275110e-02	1.8368922750e-04	34	true
1.1113673         	DILUPBiCGStab	3.3197565760e-04	1.2359124920e-05	1	true	smoothSolver	1.6530468460e-03	7.6984514580e-09	4	3.0090799160e-04	2.0727194880e-09	4	3.4727292050e-03	8.5460394970e-09	4	false	DILUPBiCGStab	6.1577505780e-04	5.1024113890e-08	2	true	DILUPBiCGStab	2.9072081720e-04	1.2314920980e-08	2	true	DICPCG	2.0656935380e-02	1.8587562160e-04	34	true
1.1114847         	DILUPBiCGStab	3.3177076970e-04	1.2409719740e-05	1	true	smoothSolver	1.6526353070e-03	7.7830992260e-09	4	3.0107582410e-04	2.0982821110e-09	4	3.4598984770e-03	8.5689360020e-09	4	false	DILUPBiCGStab	6.1586002390e-04	5.1610727090e-08	2	true	DILUPBiCGStab	2.9101861940e-04	1.2475505890e-08	2	true	DICPCG	2.0940370460e-02	1.8920629030e-04	34	true
1.1116021         	DILUPBiCGStab	3.3113425380e-04	1.2425381570e-05	1	true	smoothSolver	1.6500361320e-03	7.8260397720e-09	4	3.0085076370e-04	2.1111821840e-09	4	3.4426384170e-03	8.5435115950e-09	4	false	DILUPBiCGStab	6.1519419360e-04	5.1961738830e-08	2	true	DILUPBiCGStab	2.9094725760e-04	1.2566180940e-08	2	true	DICPCG	2.1206653150e-02	1.9137657020e-04	34	true
1.1117195         	DILUPBiCGStab	3.3049851740e-04	1.2441097950e-05	1	true	smoothSolver	1.6475139340e-03	7.8680290550e-09	4	3.0062729930e-04	2.1247868210e-09	4	3.4251717660e-03	8.5178088870e-09	4	false	DILUPBiCGStab	6.1453334100e-04	5.2268883720e-08	2	true	DILUPBiCGStab	2.9087308940e-04	1.2645272560e-08	2	true	DICPCG	2.1477121240e-02	1.9367516420e-04	34	true
1.1118369         	DILUPBiCGStab	3.2986597200e-04	1.2456769940e-05	1	true	smoothSolver	1.6450667320e-03	7.9095582010e-09	4	3.0040576430e-04	2.1387812080e-09	4	3.4074946550e-03	8.4918207860e-09	4	false	DILUPBiCGStab	6.1386898280e-04	5.2522196970e-08	2	true	DILUPBiCGStab	2.9079902870e-04	1.2689458110e-08	2	true	DICPCG	2.1751503050e-02	1.9595566630e-04	34	true
1.1119544         	DILUPBiCGStab	3.2966623320e-04	1.2508106310e-05	1	true	smoothSolver	1.6447186920e-03	7.9981636380e-09	4	3.0055946900e-04	2.1657843220e-09	4	3.3937405900e-03	8.5136957850e-09	4	false	DILUPBiCGStab	6.1397440790e-04	5.2934087520e-08	2	true	DILUPBiCGStab	2.9109733520e-04	1.2777313120e-08	2	true	DICPCG	2.2052484610e-02	1.9979525430e-04	34	true
1.112072          	DILUPBiCGStab	3.2903402990e-04	1.2523981090e-05	1	true	smoothSolver	1.6421796830e-03	8.0437870180e-09	4	3.0031573160e-04	2.1797127500e-09	4	3.3756202430e-03	8.4872475610e-09	4	false	DILUPBiCGStab	6.1329325370e-04	5.3075588420e-08	2	true	DILUPBiCGStab	2.9102115700e-04	1.2803328760e-08	2	true	DICPCG	2.2335153010e-02	2.0242975780e-04	34	true
1.1121895         	DILUPBiCGStab	3.2840433220e-04	1.2539820590e-05	1	true	smoothSolver	1.6396983360e-03	8.0881256060e-09	4	3.0007277060e-04	2.1940795120e-09	4	3.3572969720e-03	8.4603720610e-09	4	false	DILUPBiCGStab	6.1260336540e-04	5.3167322650e-08	2	true	DILUPBiCGStab	2.9094373060e-04	1.2822252930e-08	2	true	DICPCG	2.2622239590e-02	2.0521737500e-04	34	true
1.1123072         	DILUPBiCGStab	3.2820919260e-04	1.2591576860e-05	1	true	smoothSolver	1.6393203440e-03	8.1801861840e-09	4	3.0020551900e-04	2.2217838610e-09	4	3.3428641480e-03	8.4815171720e-09	4	false	DILUPBiCGStab	6.1267334510e-04	5.3430592350e-08	2	true	DILUPBiCGStab	2.9123201150e-04	1.2889899410e-08	2	true	DICPCG	2.2937392710e-02	2.0954217120e-04	34	true
1.1124249         	DILUPBiCGStab	3.2758265410e-04	1.2607424010e-05	1	true	smoothSolver	1.6367849210e-03	8.2279565560e-09	4	2.9993813100e-04	2.2361483600e-09	4	3.3241156080e-03	8.4545796980e-09	4	false	DILUPBiCGStab	6.1196936300e-04	5.3421705920e-08	2	true	DILUPBiCGStab	2.9113724050e-04	1.2898379510e-08	2	true	DICPCG	2.3233797710e-02	2.1242900740e-04	34	true
1.1125426         	DILUPBiCGStab	3.2695941720e-04	1.2623114290e-05	1	true	smoothSolver	1.6343376390e-03	8.2740429390e-09	4	2.9966954970e-04	2.2510436880e-09	4	3.3051782870e-03	8.4273828730e-09	4	false	DILUPBiCGStab	6.1126741210e-04	5.3369397680e-08	2	true	DILUPBiCGStab	2.9103275360e-04	1.2924941910e-08	2	true	DICPCG	2.3534874370e-02	2.1545474210e-04	34	true
1.1126603         	DILUPBiCGStab	3.2633928170e-04	1.2638411020e-05	1	true	smoothSolver	1.6320041910e-03	8.3193875440e-09	4	2.9940091290e-04	2.2661988490e-09	4	3.2860630400e-03	8.3997733610e-09	4	false	DILUPBiCGStab	6.1056009410e-04	5.3290033070e-08	2	true	DILUPBiCGStab	2.9090720970e-04	1.2970329180e-08	2	true	DICPCG	2.3840932540e-02	2.1896673930e-04	34	true
1.1127782         	DILUPBiCGStab	3.2615143200e-04	1.2690427490e-05	1	true	smoothSolver	1.6317742020e-03	8.4143235020e-09	4	2.9950791830e-04	2.2951196880e-09	4	3.2707868330e-03	8.4198842870e-09	4	false	DILUPBiCGStab	6.1064573300e-04	5.3400261630e-08	2	true	DILUPBiCGStab	2.9114477200e-04	1.3081000370e-08	2	true	DICPCG	2.4176958470e-02	2.2381615380e-04	34	true
1.1128961         	DILUPBiCGStab	3.2552973190e-04	1.2706171110e-05	1	true	smoothSolver	1.6293009250e-03	8.4633709820e-09	4	2.9921227840e-04	2.3102573900e-09	4	3.2512647780e-03	8.3915022880e-09	4	false	DILUPBiCGStab	6.0995590340e-04	5.3261296540e-08	2	true	DILUPBiCGStab	2.9100315690e-04	1.3118304460e-08	2	true	DICPCG	2.4493441300e-02	2.2701067330e-04	34	true
1.1130141         	DILUPBiCGStab	3.2534273910e-04	1.2758859800e-05	1	true	smoothSolver	1.6289422520e-03	8.5625202370e-09	4	2.9929592250e-04	2.3395785330e-09	4	3.2355682670e-03	8.4109647440e-09	4	false	DILUPBiCGStab	6.1004055950e-04	5.3347743590e-08	2	true	DILUPBiCGStab	2.9122106650e-04	1.3209714240e-08	2	true	DICPCG	2.4840948110e-02	2.3111421740e-04	34	true
1.1131321         	DILUPBiCGStab	3.2472392510e-04	1.2774457540e-05	1	true	smoothSolver	1.6264135650e-03	8.6146976150e-09	4	2.9897980140e-04	2.3548652800e-09	4	3.2156638420e-03	8.3820982570e-09	4	false	DILUPBiCGStab	6.0932010540e-04	5.3226367820e-08	2	true	DILUPBiCGStab	2.9105186780e-04	1.3244085730e-08	2	true	DICPCG	2.5168649820e-02	2.3329781610e-04	34	true
1.1132502         	DILUPBiCGStab	3.2410646370e-04	1.2789374180e-05	1	true	smoothSolver	1.6240065000e-03	8.6656271850e-09	4	2.9866004840e-04	2.3705530000e-09	4	3.1955865390e-03	8.3531843190e-09	4	false	DILUPBiCGStab	6.0857755180e-04	5.3103266740e-08	2	true	DILUPBiCGStab	2.9087744940e-04	1.3271638490e-08	2	true	DICPCG	2.5501990060e-02	2.3669324230e-04	34	true
1.1133683         	DILUPBiCGStab	3.2392388910e-04	1.2840735950e-05	1	true	smoothSolver	1.6237337240e-03	8.7684628010e-09	4	2.9872533490e-04	2.4007378830e-09	4	3.1792924000e-03	8.3722469340e-09	4	false	DILUPBiCGStab	6.0862328610e-04	5.3186518240e-08	2	true	DILUPBiCGStab	2.9107342650e-04	1.3351894110e-08	2	true	DICPCG	2.5867879020e-02	2.4192929020e-04	34	true
1.1134865         	DILUPBiCGStab	3.2330772180e-04	1.2854366090e-05	1	true	smoothSolver	1.6212878370e-03	8.8232079420e-09	4	2.9839312640e-04	2.4166643230e-09	4	3.1588327160e-03	8.3426118710e-09	4	false	DILUPBiCGStab	6.0789966430e-04	5.3056084730e-08	2	true	DILUPBiCGStab	2.9086596960e-04	1.3364022940e-08	2	true	DICPCG	2.6212950790e-02	2.4544557200e-04	34	true
1.1136047         	DILUPBiCGStab	3.2269188370e-04	1.2867230810e-05	1	true	smoothSolver	1.6189602980e-03	8.8768372910e-09	4	2.9806186370e-04	2.4329566960e-09	4	3.1382135600e-03	8.3124729180e-09	4	false	DILUPBiCGStab	6.0716350940e-04	5.2915456060e-08	2	true	DILUPBiCGStab	2.9064092680e-04	1.3363916110e-08	2	true	DICPCG	2.6564171850e-02	2.4927377230e-04	34	true
1.1137231         	DILUPBiCGStab	3.2251146940e-04	1.2916705210e-05	1	true	smoothSolver	1.6187957410e-03	8.9839970340e-09	4	2.9811381150e-04	2.4641131080e-09	4	3.1213354000e-03	8.3299922380e-09	4	false	DILUPBiCGStab	6.0720530530e-04	5.2983270830e-08	2	true	DILUPBiCGStab	2.9078961250e-04	1.3411902890e-08	2	true	DICPCG	2.6949938970e-02	2.5464907430e-04	34	true
1.1138414         	DILUPBiCGStab	3.2189875910e-04	1.2927774910e-05	1	true	smoothSolver	1.6164275730e-03	9.0417423700e-09	4	2.9776136950e-04	2.4805846850e-09	4	3.1003563440e-03	8.2989351060e-09	4	false	DILUPBiCGStab	6.0645060300e-04	5.2823024400e-08	2	true	DILUPBiCGStab	2.9056670440e-04	1.3392762090e-08	2	true	DICPCG	2.7314506270e-02	2.5802728320e-04	34	true
1.1139598         	DILUPBiCGStab	3.2128738710e-04	1.2937589480e-05	1	true	smoothSolver	1.6141463290e-03	9.0979051030e-09	4	2.9740586140e-04	2.4972750910e-09	4	3.0792252550e-03	8.2670476630e-09	4	false	DILUPBiCGStab	6.0568934510e-04	5.2657877730e-08	2	true	DILUPBiCGStab	2.9034729490e-04	1.3370231930e-08	2	true	DICPCG	2.7685778490e-02	2.6120596750e-04	34	true
1.1140783         	DILUPBiCGStab	3.2111213260e-04	1.2983990230e-05	1	true	smoothSolver	1.6140394640e-03	9.2092210250e-09	4	2.9743070920e-04	2.5292450490e-09	4	3.0617923200e-03	8.2823869770e-09	4	false	DILUPBiCGStab	6.0572428050e-04	5.2712397680e-08	2	true	DILUPBiCGStab	2.9050772800e-04	1.3402983680e-08	2	true	DICPCG	2.8093765280e-02	2.6632350250e-04	34	true
1.1141968         	DILUPBiCGStab	3.2050225120e-04	1.2991277990e-05	1	true	smoothSolver	1.6117025090e-03	9.2701884090e-09	4	2.9705180550e-04	2.5461989900e-09	4	3.0403195130e-03	8.2487208570e-09	4	false	DILUPBiCGStab	6.0496232700e-04	5.2541697320e-08	2	true	DILUPBiCGStab	2.9028014690e-04	1.3365493950e-08	2	true	DICPCG	2.8479760210e-02	2.6996120850e-04	34	true
1.1143155         	DILUPBiCGStab	3.2032849010e-04	1.3035427930e-05	1	true	smoothSolver	1.6115387270e-03	9.3871181130e-09	4	2.9706110230e-04	2.5787346870e-09	4	3.0225061860e-03	8.2620428510e-09	4	false	DILUPBiCGStab	6.0500003350e-04	5.2597123030e-08	2	true	DILUPBiCGStab	2.9042925470e-04	1.3383050770e-08	2	true	DICPCG	2.8903541250e-02	2.7588254630e-04	34	true
1.1144341         	DILUPBiCGStab	3.1971940200e-04	1.3040236690e-05	1	true	smoothSolver	1.6091676700e-03	9.4513751150e-09	4	2.9666644710e-04	2.5958086720e-09	4	3.0006787410e-03	8.2263976060e-09	4	false	DILUPBiCGStab	6.0425221620e-04	5.2426022980e-08	2	true	DILUPBiCGStab	2.9020790770e-04	1.3337997820e-08	2	true	DICPCG	2.9304923400e-02	2.8005770180e-04	34	true
1.1145528         	DILUPBiCGStab	3.1911450440e-04	1.3043552470e-05	1	true	smoothSolver	1.6069073380e-03	9.5147274150e-09	4	2.9626968600e-04	2.6128727680e-09	4	2.9787080110e-03	8.1900160660e-09	4	false	DILUPBiCGStab	6.0349879250e-04	5.2243966040e-08	2	true	DILUPBiCGStab	2.8997957210e-04	1.3305918840e-08	2	true	DICPCG	2.9713838920e-02	2.8439653970e-04	34	true
1.1146717         	DILUPBiCGStab	3.1894677410e-04	1.3084036710e-05	1	true	smoothSolver	1.6068210960e-03	9.6359210660e-09	4	2.9625799850e-04	2.6458122710e-09	4	2.9603593010e-03	8.2009341590e-09	4	false	DILUPBiCGStab	6.0352940220e-04	5.2284419740e-08	2	true	DILUPBiCGStab	2.9012863460e-04	1.3332411610e-08	2	true	DICPCG	3.0162901040e-02	2.9083953530e-04	34	true
