# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.99276341        	DILUPBiCGStab	2.1163513260e-04	5.5235960570e-06	1	true	smoothSolver	3.3467624840e-03	1.1402603530e-08	4	8.8610070140e-04	5.2113065780e-09	4	1.0145621090e-02	3.3733410860e-08	4	false	DILUPBiCGStab	1.5604697560e-03	2.0349538900e-08	2	true	DILUPBiCGStab	1.7370381890e-04	8.1807806230e-08	1	true	DICPCG	8.6715739500e-03	8.3638677720e-05	102	true
0.99318909        	DILUPBiCGStab	2.2233859200e-04	6.2165118930e-06	1	true	smoothSolver	3.5088420070e-03	1.4492181510e-08	4	9.3025967060e-04	6.6135208230e-09	4	1.0656399300e-02	4.3108780110e-08	4	false	DILUPBiCGStab	1.6345275080e-03	2.3925320200e-08	2	true	DILUPBiCGStab	1.8266274700e-04	9.4270222320e-08	1	true	DICPCG	9.3323649300e-03	9.1280474570e-05	103	true
0.99361478        	DILUPBiCGStab	2.2097520170e-04	6.1345769770e-06	1	true	smoothSolver	3.4975360000e-03	1.4237581900e-08	4	9.2551312310e-04	6.4916343060e-09	4	1.0630093760e-02	4.3096029840e-08	4	false	DILUPBiCGStab	1.6256135980e-03	2.3421961140e-08	2	true	DILUPBiCGStab	1.8256941070e-04	9.2697789130e-08	1	true	DICPCG	9.8701546810e-03	9.7074348740e-05	103	true
0.99404046        	DILUPBiCGStab	2.1966637620e-04	6.0604510850e-06	1	true	smoothSolver	3.4844330560e-03	1.4097041010e-08	4	9.2096011640e-04	6.4021290360e-09	4	1.0599671420e-02	4.3070327190e-08	4	false	DILUPBiCGStab	1.6166660160e-03	2.2938554190e-08	2	true	DILUPBiCGStab	1.8250077110e-04	9.1125770180e-08	1	true	DICPCG	1.0424886070e-02	1.0221866880e-04	103	true
0.99446614        	DILUPBiCGStab	2.1837844720e-04	5.9883585920e-06	1	true	smoothSolver	3.4730864090e-03	1.4036013280e-08	4	9.1707027610e-04	6.3504159070e-09	4	1.0565421350e-02	4.3021033880e-08	4	false	DILUPBiCGStab	1.6078591000e-03	2.2487930400e-08	2	true	DILUPBiCGStab	1.8245240770e-04	8.9619133730e-08	1	true	DICPCG	1.0983962620e-02	1.0777271560e-04	103	true
0.99489182        	DILUPBiCGStab	2.1709843990e-04	5.9199718530e-06	1	true	smoothSolver	3.4624463150e-03	1.4011251020e-08	4	9.1371394860e-04	6.3221347880e-09	4	1.0527147530e-02	4.2944740860e-08	4	false	DILUPBiCGStab	1.5991483480e-03	2.2067819860e-08	2	true	DILUPBiCGStab	1.8241902910e-04	8.8148000070e-08	1	true	DICPCG	1.1550940920e-02	1.1306476690e-04	103	true
0.9953175         	DILUPBiCGStab	2.1584232620e-04	5.8546803380e-06	1	true	smoothSolver	3.4519260550e-03	1.3994410180e-08	4	9.1050591660e-04	6.3057387350e-09	4	1.0484804560e-02	4.2840897210e-08	4	false	DILUPBiCGStab	1.5905287550e-03	2.1663516610e-08	2	true	DILUPBiCGStab	1.8241333990e-04	8.6751256130e-08	1	true	DICPCG	1.2121215310e-02	1.1861367490e-04	103	true
0.99574318        	DILUPBiCGStab	2.1460166310e-04	5.7933936970e-06	1	true	smoothSolver	3.4411648870e-03	1.3969251540e-08	4	9.0747115650e-04	6.2952697390e-09	4	1.0438373750e-02	4.2710219860e-08	4	false	DILUPBiCGStab	1.5819481780e-03	2.1276773180e-08	2	true	DILUPBiCGStab	1.8243220130e-04	8.5382728950e-08	1	true	DICPCG	1.2700138880e-02	1.2381891200e-04	103	true
0.99616887        	DILUPBiCGStab	2.1338049540e-04	5.7348856330e-06	1	true	smoothSolver	3.4299574420e-03	1.3927815460e-08	4	9.0433554440e-04	6.2848131590e-09	4	1.0387974440e-02	4.2554148490e-08	4	false	DILUPBiCGStab	1.5734706970e-03	2.0919103650e-08	2	true	DILUPBiCGStab	1.8249349660e-04	8.4087533510e-08	1	true	DICPCG	1.3283627880e-02	1.2922505320e-04	103	true
0.99659455        	DILUPBiCGStab	2.1216825680e-04	5.6798260420e-06	1	true	smoothSolver	3.4182615560e-03	1.3869506990e-08	4	9.0116497810e-04	6.2713970900e-09	4	1.0333540440e-02	4.2374650370e-08	4	false	DILUPBiCGStab	1.5651273710e-03	2.0590556260e-08	2	true	DILUPBiCGStab	1.8258235040e-04	8.2822675550e-08	1	true	DICPCG	1.3875716890e-02	1.3424887590e-04	103	true
0.99702023        	DILUPBiCGStab	2.1098447170e-04	5.6272976010e-06	1	true	smoothSolver	3.4052714200e-03	1.3795865820e-08	4	8.9763942070e-04	6.2514320020e-09	4	1.0275142890e-02	4.2174110750e-08	4	false	DILUPBiCGStab	1.5568889840e-03	2.0288016180e-08	2	true	DILUPBiCGStab	1.8268860510e-04	8.1596110890e-08	1	true	DICPCG	1.4473026790e-02	1.3976698340e-04	103	true
0.99744591        	DILUPBiCGStab	2.0981504420e-04	5.5778418310e-06	1	true	smoothSolver	3.3917353580e-03	1.3711080780e-08	4	8.9391939500e-04	6.2242521960e-09	4	1.0212663300e-02	4.1953355620e-08	4	false	DILUPBiCGStab	1.5487237850e-03	2.0004480400e-08	2	true	DILUPBiCGStab	1.8280547860e-04	8.0391928440e-08	1	true	DICPCG	1.5080388010e-02	1.4503141790e-04	103	true
0.99787159        	DILUPBiCGStab	2.0866875450e-04	5.5305544450e-06	1	true	smoothSolver	3.3773395210e-03	1.3620762150e-08	4	8.8978956000e-04	6.1884507630e-09	4	1.0146234050e-02	4.1714048510e-08	4	false	DILUPBiCGStab	1.5406639640e-03	1.9743598490e-08	2	true	DILUPBiCGStab	1.8294661460e-04	7.9246705420e-08	1	true	DICPCG	1.5693546300e-02	1.5045385280e-04	103	true
0.99829727        	DILUPBiCGStab	2.0753644350e-04	5.4860700230e-06	1	true	smoothSolver	3.3631658270e-03	1.3531465170e-08	4	8.8557071680e-04	6.1460478770e-09	4	1.0075877020e-02	4.1457020360e-08	4	false	DILUPBiCGStab	1.5326687910e-03	1.9497249900e-08	2	true	DILUPBiCGStab	1.8309781520e-04	7.8134992250e-08	1	true	DICPCG	1.6317379500e-02	1.5616851170e-04	103	true
0.99872296        	DILUPBiCGStab	2.0642037140e-04	5.4434104720e-06	1	true	smoothSolver	3.3485944110e-03	1.3445428370e-08	4	8.8106177450e-04	6.0968319850e-09	4	1.0001697720e-02	4.1182072660e-08	4	false	DILUPBiCGStab	1.5247714860e-03	1.9269233220e-08	2	true	DILUPBiCGStab	1.8326031660e-04	7.7076090290e-08	1	true	DICPCG	1.6948507220e-02	1.6171473300e-04	103	true
0.99914864        	DILUPBiCGStab	2.0531632870e-04	5.4033928290e-06	1	true	smoothSolver	3.3341247640e-03	1.3365699750e-08	4	8.7651402240e-04	6.0431054280e-09	4	9.9236764280e-03	4.0888712690e-08	4	false	DILUPBiCGStab	1.5169374170e-03	1.9057616690e-08	2	true	DILUPBiCGStab	1.8343880860e-04	7.6044293520e-08	1	true	DICPCG	1.7591043680e-02	1.6718482930e-04	103	true
0.99957432        	DILUPBiCGStab	2.0423453480e-04	5.3651337770e-06	1	true	smoothSolver	3.3196581700e-03	1.3289431180e-08	4	8.7180274710e-04	5.9850104860e-09	4	9.8419151720e-03	4.0575963650e-08	4	false	DILUPBiCGStab	1.5091893440e-03	1.8857239930e-08	2	true	DILUPBiCGStab	1.8362241600e-04	7.5052937060e-08	1	true	DICPCG	1.8242358960e-02	1.7292998690e-04	103	true
1                 	DILUPBiCGStab	2.0316187280e-04	5.3291362950e-06	1	true	smoothSolver	3.3055771890e-03	1.3217754840e-08	4	8.6714537160e-04	5.9250584730e-09	4	9.7564584730e-03	4.0242862230e-08	4	false	DILUPBiCGStab	1.5015862190e-03	1.8660036690e-08	2	true	DILUPBiCGStab	1.8381396380e-04	7.4076586670e-08	1	true	DICPCG	1.8906590180e-02	1.7853760380e-04	103	true
1.0004505         	DILUPBiCGStab	2.1341109440e-04	6.0213657870e-06	1	true	smoothSolver	3.4584572080e-03	1.6752335540e-08	4	9.0717273360e-04	7.4505551650e-09	4	1.0167546700e-02	5.0751698550e-08	4	false	DILUPBiCGStab	1.5722954320e-03	2.2246523730e-08	2	true	DILUPBiCGStab	1.9354192120e-04	8.5781387050e-08	1	true	DICPCG	1.9782430640e-02	1.9627890070e-04	104	true
1.0009029         	DILUPBiCGStab	2.1313261170e-04	6.0405577610e-06	1	true	smoothSolver	3.4539435840e-03	1.6884003220e-08	4	9.0377183940e-04	7.4671863850e-09	4	1.0105315760e-02	5.1244101510e-08	4	false	DILUPBiCGStab	1.5704887760e-03	2.2358089370e-08	2	true	DILUPBiCGStab	1.9453714790e-04	8.5774650850e-08	1	true	DICPCG	2.0515049150e-02	2.0101948730e-04	105	true
1.0013575         	DILUPBiCGStab	2.1291000470e-04	6.0654049880e-06	1	true	smoothSolver	3.4488081690e-03	1.7085090440e-08	4	9.0030460760e-04	7.4984217080e-09	4	1.0038028640e-02	5.1719095080e-08	4	false	DILUPBiCGStab	1.5687817710e-03	2.2472820410e-08	2	true	DILUPBiCGStab	1.9554608550e-04	8.5820891760e-08	1	true	DICPCG	2.1271986220e-02	2.1024133980e-04	105	true
1.0018142         	DILUPBiCGStab	2.1269369460e-04	6.0922630360e-06	1	true	smoothSolver	3.4464688090e-03	1.7361623070e-08	4	8.9793464550e-04	7.5627638650e-09	4	9.9657253870e-03	5.2159983640e-08	4	false	DILUPBiCGStab	1.5672086830e-03	2.2600887910e-08	2	true	DILUPBiCGStab	1.9657584020e-04	8.5918796890e-08	1	true	DICPCG	2.2051580960e-02	2.1997814160e-04	105	true
1.002273          	DILUPBiCGStab	2.1249889660e-04	6.1210513890e-06	1	true	smoothSolver	3.4453994330e-03	1.7675684780e-08	4	8.9630898170e-04	7.6482224370e-09	4	9.8884541210e-03	5.2561460480e-08	4	false	DILUPBiCGStab	1.5657271480e-03	2.2730386500e-08	2	true	DILUPBiCGStab	1.9762541260e-04	8.6090070430e-08	1	true	DICPCG	2.2852745220e-02	2.2071642330e-04	106	true
1.002734          	DILUPBiCGStab	2.1231814080e-04	6.1524277920e-06	1	true	smoothSolver	3.4447084010e-03	1.8001670910e-08	4	8.9522475150e-04	7.7470945250e-09	4	9.8061814140e-03	5.2921236190e-08	4	false	DILUPBiCGStab	1.5643524730e-03	2.2875092110e-08	2	true	DILUPBiCGStab	1.9868868670e-04	8.6308010440e-08	1	true	DICPCG	2.3677501510e-02	2.3058117380e-04	106	true
1.0031972         	DILUPBiCGStab	2.1215479600e-04	6.1859787400e-06	1	true	smoothSolver	3.4437638350e-03	1.8325237610e-08	4	8.9448700300e-04	7.8543041190e-09	4	9.7189322300e-03	5.3238194960e-08	4	false	DILUPBiCGStab	1.5630443240e-03	2.3031753870e-08	2	true	DILUPBiCGStab	1.9977399510e-04	8.6562864260e-08	1	true	DICPCG	2.4526419220e-02	2.4124226130e-04	106	true
1.0036603         	DILUPBiCGStab	2.1102050270e-04	6.1548698960e-06	1	true	smoothSolver	3.4280854090e-03	1.8260127950e-08	4	8.9019280920e-04	7.8066519520e-09	4	9.5858312690e-03	5.2439603320e-08	4	false	DILUPBiCGStab	1.5550763660e-03	2.2843437790e-08	2	true	DILUPBiCGStab	2.0001900670e-04	8.5673476790e-08	1	true	DICPCG	2.5386852820e-02	2.4953585810e-04	106	true
1.0041257         	DILUPBiCGStab	2.1088079960e-04	6.1924524270e-06	1	true	smoothSolver	3.4264611110e-03	1.8556825290e-08	4	8.8988278110e-04	7.9171232640e-09	4	9.4894799470e-03	5.2665380520e-08	4	false	DILUPBiCGStab	1.5540487530e-03	2.3028000350e-08	2	true	DILUPBiCGStab	2.0112441240e-04	8.6007286300e-08	1	true	DICPCG	2.6286826840e-02	2.6121161510e-04	106	true
1.0045934         	DILUPBiCGStab	2.1074675710e-04	6.2316606950e-06	1	true	smoothSolver	3.4238491660e-03	1.8833822840e-08	4	8.8943634930e-04	8.0219239430e-09	4	9.3881067570e-03	5.2851968420e-08	4	false	DILUPBiCGStab	1.5531490940e-03	2.3227982490e-08	2	true	DILUPBiCGStab	2.0224467340e-04	8.6390193750e-08	1	true	DICPCG	2.7216714610e-02	2.6370090740e-04	110	true
1.0050634         	DILUPBiCGStab	2.1063151220e-04	6.2727032920e-06	1	true	smoothSolver	3.4200360950e-03	1.9094630520e-08	4	8.8859798770e-04	8.1153401010e-09	4	9.2815978180e-03	5.3001539520e-08	4	false	DILUPBiCGStab	1.5523325330e-03	2.3437462610e-08	2	true	DILUPBiCGStab	2.0337697430e-04	8.6812838170e-08	1	true	DICPCG	2.8177880540e-02	2.7628405710e-04	110	true
1.0055357         	DILUPBiCGStab	2.1052879060e-04	6.3154050730e-06	1	true	smoothSolver	3.4157726020e-03	1.9348629430e-08	4	8.8749012930e-04	8.1970089240e-09	4	9.1698909010e-03	5.3114963200e-08	4	false	DILUPBiCGStab	1.5516367570e-03	2.3651142280e-08	2	true	DILUPBiCGStab	2.0452442540e-04	8.7287589180e-08	1	true	DICPCG	2.9173548790e-02	2.8953234110e-04	110	true
1.0060104         	DILUPBiCGStab	2.1043345060e-04	6.3596805440e-06	1	true	smoothSolver	3.4116622820e-03	1.9605062370e-08	4	8.8619609720e-04	8.2669406650e-09	4	9.0529800690e-03	5.3191808990e-08	4	false	DILUPBiCGStab	1.5509948980e-03	2.3870040760e-08	2	true	DILUPBiCGStab	2.0569029400e-04	8.7782946410e-08	1	true	DICPCG	3.0204305810e-02	2.9709744560e-04	111	true
1.0064851         	DILUPBiCGStab	2.0932721460e-04	6.3333025130e-06	1	true	smoothSolver	3.3929385980e-03	1.9447410640e-08	4	8.8085474670e-04	8.1505652190e-09	4	8.8908987020e-03	5.2108601800e-08	4	false	DILUPBiCGStab	1.5434253750e-03	2.3695575260e-08	2	true	DILUPBiCGStab	2.0594832430e-04	8.7027703270e-08	1	true	DICPCG	3.1258641030e-02	3.0725552670e-04	111	true
1.0069622         	DILUPBiCGStab	2.0925784400e-04	6.3803845650e-06	1	true	smoothSolver	3.3903146580e-03	1.9723324550e-08	4	8.7974988820e-04	8.2004341810e-09	4	8.7647538470e-03	5.2104829250e-08	4	false	DILUPBiCGStab	1.5429756170e-03	2.3929556080e-08	2	true	DILUPBiCGStab	2.0714371640e-04	8.7565648200e-08	1	true	DICPCG	3.2368081510e-02	2.9341019420e-04	112	true
1.0074418         	DILUPBiCGStab	2.0919676040e-04	6.4281944110e-06	1	true	smoothSolver	3.3886638660e-03	2.0006031750e-08	4	8.7876020490e-04	8.2438453670e-09	4	8.6334403680e-03	5.2056502750e-08	4	false	DILUPBiCGStab	1.5426451170e-03	2.4179843650e-08	2	true	DILUPBiCGStab	2.0834625640e-04	8.8136596440e-08	1	true	DICPCG	3.3522612630e-02	3.1027498890e-04	112	true
1.0079239         	DILUPBiCGStab	2.0914172970e-04	6.4770582780e-06	1	true	smoothSolver	3.3876134500e-03	2.0298505210e-08	4	8.7779233200e-04	8.2811324830e-09	4	8.4969748010e-03	5.1961310390e-08	4	false	DILUPBiCGStab	1.5424775400e-03	2.4447497220e-08	2	true	DILUPBiCGStab	2.0955074550e-04	8.8734588150e-08	1	true	DICPCG	3.4726347130e-02	3.2838291600e-04	112	true
1.008406          	DILUPBiCGStab	2.0804148610e-04	6.4504757210e-06	1	true	smoothSolver	3.3717258660e-03	2.0154041780e-08	4	8.7283266260e-04	8.1360019990e-09	4	8.3166427860e-03	5.0686225780e-08	4	false	DILUPBiCGStab	1.5351527630e-03	2.4289065690e-08	2	true	DILUPBiCGStab	2.0977849040e-04	8.8017268120e-08	1	true	DICPCG	3.5966773140e-02	3.4072311100e-04	112	true
1.0088906         	DILUPBiCGStab	2.0800421820e-04	6.5009135610e-06	1	true	smoothSolver	3.3719945390e-03	2.0479579480e-08	4	8.7223919160e-04	8.1731061660e-09	4	8.1712774150e-03	5.0489739650e-08	4	false	DILUPBiCGStab	1.5351593460e-03	2.4574532400e-08	2	true	DILUPBiCGStab	2.1099764540e-04	8.8678992210e-08	1	true	DICPCG	3.7276774940e-02	3.6155915100e-04	112	true
1.0093778         	DILUPBiCGStab	2.0797185260e-04	6.5518526600e-06	1	true	smoothSolver	3.3726311130e-03	2.0818514230e-08	4	8.7179756380e-04	8.2161279000e-09	4	8.0208344640e-03	5.0236202090e-08	4	false	DILUPBiCGStab	1.5353327190e-03	2.4878170730e-08	2	true	DILUPBiCGStab	2.1222999470e-04	8.9383872790e-08	1	true	DICPCG	3.8649560820e-02	3.8404411500e-04	112	true
1.009865          	DILUPBiCGStab	2.0687360140e-04	6.5243565140e-06	1	true	smoothSolver	3.3579097990e-03	2.0691535190e-08	4	8.6717780680e-04	8.0780623770e-09	4	7.8278949140e-03	4.8808268630e-08	4	false	DILUPBiCGStab	1.5281941780e-03	2.4741250900e-08	2	true	DILUPBiCGStab	2.1244872880e-04	8.8708833330e-08	1	true	DICPCG	4.0075053360e-02	3.9932328110e-04	112	true
1.0103549         	DILUPBiCGStab	2.0686053240e-04	6.5765720530e-06	1	true	smoothSolver	3.3595683620e-03	2.1058010490e-08	4	8.6689691840e-04	8.1283696680e-09	4	7.6688612420e-03	4.8443171490e-08	4	false	DILUPBiCGStab	1.5286058270e-03	2.5064434470e-08	2	true	DILUPBiCGStab	2.1368770060e-04	8.9453672650e-08	1	true	DICPCG	4.1586509180e-02	3.8573223890e-04	113	true
1.0108474         	DILUPBiCGStab	2.0685184060e-04	6.6290462030e-06	1	true	smoothSolver	3.3619060700e-03	2.1440328920e-08	4	8.6662788870e-04	8.1887777400e-09	4	7.5048068700e-03	4.8015078370e-08	4	false	DILUPBiCGStab	1.5291889200e-03	2.5405975020e-08	2	true	DILUPBiCGStab	2.1493902140e-04	9.0230999120e-08	1	true	DICPCG	4.3178689120e-02	4.1001443630e-04	113	true
1.01134           	DILUPBiCGStab	2.0575971610e-04	6.5996989100e-06	1	true	smoothSolver	3.3488220900e-03	2.1336662180e-08	4	8.6205369250e-04	8.0657361730e-09	4	7.2999414520e-03	4.6434628080e-08	4	false	DILUPBiCGStab	1.5222887400e-03	2.5293798770e-08	2	true	DILUPBiCGStab	2.1513973320e-04	8.9560951360e-08	1	true	DICPCG	4.4844714270e-02	4.2675474580e-04	113	true
1.0118353         	DILUPBiCGStab	2.0577736000e-04	6.6525556670e-06	1	true	smoothSolver	3.3534406260e-03	2.1758864940e-08	4	8.6190321150e-04	8.1358733920e-09	4	7.1276818640e-03	4.5893258690e-08	4	false	DILUPBiCGStab	1.5230817890e-03	2.5658468820e-08	2	true	DILUPBiCGStab	2.1640120950e-04	9.0374200270e-08	1	true	DICPCG	4.6618099990e-02	4.5444703040e-04	113	true
1.0123306         	DILUPBiCGStab	2.0468842550e-04	6.6214576790e-06	1	true	smoothSolver	3.3426529010e-03	2.1677679370e-08	4	8.5758000880e-04	8.0272546470e-09	4	6.9160633190e-03	4.4232719820e-08	4	false	DILUPBiCGStab	1.5163123660e-03	2.5551899530e-08	2	true	DILUPBiCGStab	2.1658386530e-04	8.9735218790e-08	1	true	DICPCG	4.8484042680e-02	4.7376981730e-04	113	true
1.0128287         	DILUPBiCGStab	2.0472092430e-04	6.6743744180e-06	1	true	smoothSolver	3.3492887900e-03	2.2132628470e-08	4	8.5781141950e-04	8.1143947530e-09	4	6.7359562060e-03	4.3580304850e-08	4	false	DILUPBiCGStab	1.5173174670e-03	2.5935810470e-08	2	true	DILUPBiCGStab	2.1784704680e-04	9.0629587310e-08	1	true	DICPCG	5.0476544820e-02	4.8104569890e-04	114	true
1.0133268         	DILUPBiCGStab	2.0364213440e-04	6.6418616390e-06	1	true	smoothSolver	3.3402019140e-03	2.2062299590e-08	4	8.5393052830e-04	8.0225641040e-09	4	6.5180179830e-03	4.1849515390e-08	4	false	DILUPBiCGStab	1.5106743080e-03	2.5835913020e-08	2	true	DILUPBiCGStab	2.1800110810e-04	9.0017108660e-08	1	true	DICPCG	5.2586621110e-02	5.0266496010e-04	114	true
1.0138278         	DILUPBiCGStab	2.0371002000e-04	6.6954210240e-06	1	true	smoothSolver	3.3486592870e-03	2.2546423280e-08	4	8.5464006580e-04	8.1314263170e-09	4	6.3303479450e-03	4.1090716350e-08	4	false	DILUPBiCGStab	1.5119551550e-03	2.6248840590e-08	2	true	DILUPBiCGStab	2.1927743230e-04	9.0970803870e-08	1	true	DICPCG	5.4848188850e-02	5.3710086750e-04	114	true
1.0143288         	DILUPBiCGStab	2.0265680040e-04	6.6618847790e-06	1	true	smoothSolver	3.3409778060e-03	2.2487871120e-08	4	8.5116653840e-04	8.0617565300e-09	4	6.1065132830e-03	3.9299433070e-08	4	false	DILUPBiCGStab	1.5055299540e-03	2.6164889890e-08	2	true	DILUPBiCGStab	2.1943565540e-04	9.0396327370e-08	1	true	DICPCG	5.7258616600e-02	5.6236690300e-04	114	true
1.0148328         	DILUPBiCGStab	2.0276170290e-04	6.7161471250e-06	1	true	smoothSolver	3.3510008580e-03	2.3006977650e-08	4	8.5233710810e-04	8.1970576520e-09	4	5.9115936080e-03	3.8437755110e-08	4	false	DILUPBiCGStab	1.5071955900e-03	2.6618937950e-08	2	true	DILUPBiCGStab	2.2074321050e-04	9.1452431330e-08	1	true	DICPCG	5.9848965470e-02	5.6267024970e-04	115	true
1.0153367         	DILUPBiCGStab	2.0172807800e-04	6.6815773550e-06	1	true	smoothSolver	3.3443432940e-03	2.2960394320e-08	4	8.4920883330e-04	8.1490537230e-09	4	5.6822966180e-03	3.6593877230e-08	4	false	DILUPBiCGStab	1.5010878550e-03	2.6566691980e-08	2	true	DILUPBiCGStab	2.2088718720e-04	9.0983054190e-08	1	true	DICPCG	6.2632087630e-02	5.9025415600e-04	115	true
1.0158407         	DILUPBiCGStab	2.0072145360e-04	6.6472857760e-06	1	true	smoothSolver	3.3384702400e-03	2.2925363290e-08	4	8.4619351150e-04	8.1011377090e-09	4	5.4516965670e-03	3.4753994940e-08	4	false	DILUPBiCGStab	1.4951038570e-03	2.6522515430e-08	2	true	DILUPBiCGStab	2.2102447100e-04	9.0553296740e-08	1	true	DICPCG	6.5631259770e-02	6.2024401800e-04	115	true
1.0163477         	DILUPBiCGStab	2.0089188590e-04	6.7024864110e-06	1	true	smoothSolver	3.3510071000e-03	2.3488604840e-08	4	8.4786053360e-04	8.2608172810e-09	4	5.2476432000e-03	3.3754632280e-08	4	false	DILUPBiCGStab	1.4972983170e-03	2.7039683800e-08	2	true	DILUPBiCGStab	2.2234804840e-04	9.1817390350e-08	1	true	DICPCG	6.8874914470e-02	6.6800712120e-04	115	true
1.0168547         	DILUPBiCGStab	1.9991636130e-04	6.6670289410e-06	1	true	smoothSolver	3.3466792200e-03	2.3455313840e-08	4	8.4506162060e-04	8.2316668110e-09	4	5.0122778980e-03	3.1870986560e-08	4	false	DILUPBiCGStab	1.4915234420e-03	2.7028832540e-08	2	true	DILUPBiCGStab	2.2249282480e-04	9.1488954490e-08	1	true	DICPCG	7.2403581590e-02	7.0410918080e-04	115	true
1.0173616         	DILUPBiCGStab	1.9897314730e-04	6.6327255060e-06	1	true	smoothSolver	3.3428200870e-03	2.3435684910e-08	4	8.4232365380e-04	8.2011443310e-09	4	4.7760047030e-03	2.9996829100e-08	4	false	DILUPBiCGStab	1.4859296150e-03	2.7037947530e-08	2	true	DILUPBiCGStab	2.2262729750e-04	9.1226819550e-08	1	true	DICPCG	7.6242753880e-02	7.4355301340e-04	115	true
1.0178686         	DILUPBiCGStab	1.9806167720e-04	6.5996947410e-06	1	true	smoothSolver	3.3396755800e-03	2.3428809610e-08	4	8.3965437080e-04	8.1721490590e-09	4	4.5389987940e-03	2.8132572920e-08	4	false	DILUPBiCGStab	1.4805784880e-03	2.7074146220e-08	2	true	DILUPBiCGStab	2.2277388960e-04	9.1051643940e-08	1	true	DICPCG	8.0429612430e-02	7.8668562540e-04	115	true
1.0183788         	DILUPBiCGStab	1.9835899950e-04	6.6593471540e-06	1	true	smoothSolver	3.3547974640e-03	2.4052867570e-08	4	8.4162177110e-04	8.3604341580e-09	4	4.3249196880e-03	2.6967587580e-08	4	false	DILUPBiCGStab	1.4836352150e-03	2.7738097260e-08	2	true	DILUPBiCGStab	2.2415008550e-04	9.2695308720e-08	1	true	DICPCG	8.5008716150e-02	8.0153881890e-04	116	true
1.0188889         	DILUPBiCGStab	1.9750625810e-04	6.6278010710e-06	1	true	smoothSolver	3.3522561090e-03	2.4050371890e-08	4	8.3893054360e-04	8.3577539280e-09	4	4.0841076190e-03	2.5069646510e-08	4	false	DILUPBiCGStab	1.4785792670e-03	2.7902519500e-08	2	true	DILUPBiCGStab	2.2430525970e-04	9.2748884990e-08	1	true	DICPCG	9.0086457870e-02	8.5225962210e-04	116	true
1.019399          	DILUPBiCGStab	1.9670082350e-04	6.5986245870e-06	1	true	smoothSolver	3.3505958910e-03	2.4064752730e-08	4	8.3630752630e-04	8.3536225880e-09	4	3.8429257900e-03	2.3186880010e-08	4	false	DILUPBiCGStab	1.4736863330e-03	2.8126820750e-08	2	true	DILUPBiCGStab	2.2447868340e-04	9.2918786150e-08	1	true	DICPCG	9.5661541160e-02	9.0794196740e-04	116	true
1.0199092         	DILUPBiCGStab	1.9593693300e-04	6.5719394640e-06	1	true	smoothSolver	3.3499377450e-03	2.4095811860e-08	4	8.3384828410e-04	8.3515244830e-09	4	3.6015657870e-03	2.1317750240e-08	4	false	DILUPBiCGStab	1.4689432430e-03	2.8404940430e-08	2	true	DILUPBiCGStab	2.2465574780e-04	9.3189330430e-08	1	true	DICPCG	1.0176519520e-01	9.6853962190e-04	116	true
1.0204193         	DILUPBiCGStab	1.9521867360e-04	6.5484802590e-06	1	true	smoothSolver	3.3500601620e-03	2.4140496670e-08	4	8.3150413810e-04	8.3519771510e-09	4	3.3602171150e-03	1.9464145650e-08	4	false	DILUPBiCGStab	1.4643368020e-03	2.8721608410e-08	2	true	DILUPBiCGStab	2.2483336840e-04	9.3602612540e-08	1	true	DICPCG	1.0839313050e-01	1.0343181290e-03	116	true
1.0209294         	DILUPBiCGStab	1.9455153900e-04	6.5289798160e-06	1	true	smoothSolver	3.3509129030e-03	2.4197115450e-08	4	8.2929052850e-04	8.3573268330e-09	4	3.1190396510e-03	1.7627462360e-08	4	false	DILUPBiCGStab	1.4598989740e-03	2.9081682270e-08	2	true	DILUPBiCGStab	2.2501297440e-04	9.4179072020e-08	1	true	DICPCG	1.1568627940e-01	1.1063254820e-03	116	true
1.0214396         	DILUPBiCGStab	1.9394589640e-04	6.5141781080e-06	1	true	smoothSolver	3.3522572140e-03	2.4258097370e-08	4	8.2714967110e-04	8.3687700730e-09	4	2.8783607170e-03	1.5809341380e-08	4	false	DILUPBiCGStab	1.4557354780e-03	2.9503103590e-08	2	true	DILUPBiCGStab	2.2518794310e-04	9.4922253110e-08	1	true	DICPCG	1.2392811210e-01	1.1875897190e-03	116	true
1.0219497         	DILUPBiCGStab	1.9339986430e-04	6.5050326290e-06	1	true	smoothSolver	3.3538401380e-03	2.4324108400e-08	4	8.2510170380e-04	8.3878500670e-09	4	2.6386080620e-03	1.4012984490e-08	4	false	DILUPBiCGStab	1.4518291650e-03	2.9989495180e-08	2	true	DILUPBiCGStab	2.2537938280e-04	9.5856447050e-08	1	true	DICPCG	1.3335045740e-01	1.2804631650e-03	116	true
