# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.1267099         	DILUPBiCGStab	4.2053040240e-04	7.2931312610e-06	1	true	smoothSolver	1.9588907620e-03	2.5530439440e-09	4	1.1520110510e-03	1.8799628620e-09	4	8.8382381580e-03	1.2903565060e-08	4	false	DILUPBiCGStab	1.9188488870e-03	2.8636617750e-08	2	true	DILUPBiCGStab	1.6827644790e-04	2.2525626080e-08	1	true	DICPCG	1.1312017920e-02	1.1259600140e-04	84	true
1.1270217         	DILUPBiCGStab	4.2053740850e-04	7.2852740200e-06	1	true	smoothSolver	1.9672970910e-03	2.5930081970e-09	4	1.1580577200e-03	1.9079965460e-09	4	8.9552872750e-03	1.3312865450e-08	4	false	DILUPBiCGStab	1.9236397940e-03	2.8912274990e-08	2	true	DILUPBiCGStab	1.6845337670e-04	2.2581615470e-08	1	true	DICPCG	1.0874592850e-02	1.0365585000e-04	85	true
1.1273336         	DILUPBiCGStab	4.1884455020e-04	7.2098635960e-06	1	true	smoothSolver	1.9669269220e-03	2.5814571430e-09	4	1.1586653370e-03	1.8993179230e-09	4	9.0364209690e-03	1.3471705820e-08	4	false	DILUPBiCGStab	1.9209547250e-03	2.8697609060e-08	2	true	DILUPBiCGStab	1.6801929230e-04	2.2349580850e-08	1	true	DICPCG	1.0430829640e-02	9.6826750300e-05	85	true
1.1276468         	DILUPBiCGStab	4.1884215000e-04	7.2026429990e-06	1	true	smoothSolver	1.9739424710e-03	2.6237273820e-09	4	1.1648702170e-03	1.9329640450e-09	4	9.1522587250e-03	1.3889636340e-08	4	false	DILUPBiCGStab	1.9258517650e-03	2.8832627550e-08	2	true	DILUPBiCGStab	1.6820754880e-04	2.2409613050e-08	1	true	DICPCG	1.0002695620e-02	9.4488571980e-05	85	true
1.1279614         	DILUPBiCGStab	4.1889949830e-04	7.2006521470e-06	1	true	smoothSolver	1.9805363150e-03	2.6644097010e-09	4	1.1698848020e-03	1.9664758210e-09	4	9.2679091560e-03	1.4316393200e-08	4	false	DILUPBiCGStab	1.9308373300e-03	2.8903807130e-08	2	true	DILUPBiCGStab	1.6843735680e-04	2.2501746820e-08	1	true	DICPCG	9.5851803950e-03	9.1646436780e-05	85	true
1.1282774         	DILUPBiCGStab	4.1891840340e-04	7.1945965480e-06	1	true	smoothSolver	1.9891699380e-03	2.7092612930e-09	4	1.1763677070e-03	1.9998111780e-09	4	9.3831232390e-03	1.4752332430e-08	4	false	DILUPBiCGStab	1.9358489970e-03	2.8904407680e-08	2	true	DILUPBiCGStab	1.6864418920e-04	2.2569360840e-08	1	true	DICPCG	9.1624418860e-03	8.9670122390e-05	85	true
1.1285947         	DILUPBiCGStab	4.1897058720e-04	7.1931183650e-06	1	true	smoothSolver	1.9962674410e-03	2.7512795260e-09	4	1.1813064800e-03	2.0314246090e-09	4	9.4980330840e-03	1.5197468860e-08	4	false	DILUPBiCGStab	1.9408971510e-03	2.8839676330e-08	2	true	DILUPBiCGStab	1.6889137560e-04	2.2663069950e-08	1	true	DICPCG	8.7497991450e-03	8.6597101060e-05	85	true
1.1289135         	DILUPBiCGStab	4.1897379420e-04	7.1881932800e-06	1	true	smoothSolver	2.0051107680e-03	2.7980957610e-09	4	1.1877717180e-03	2.0633870400e-09	4	9.6125708060e-03	1.5652206310e-08	4	false	DILUPBiCGStab	1.9460167150e-03	2.8709195040e-08	2	true	DILUPBiCGStab	1.6911617800e-04	2.2736526070e-08	1	true	DICPCG	8.3318096340e-03	8.0122417660e-05	86	true
1.1292337         	DILUPBiCGStab	4.1901319320e-04	7.1876397990e-06	1	true	smoothSolver	2.0123267600e-03	2.8419371350e-09	4	1.1926892130e-03	2.0944354140e-09	4	9.7263958820e-03	1.6115696030e-08	4	false	DILUPBiCGStab	1.9512030300e-03	2.8518300640e-08	2	true	DILUPBiCGStab	1.6937675350e-04	2.2833493380e-08	1	true	DICPCG	7.9230749740e-03	7.6996093800e-05	86	true
1.1295554         	DILUPBiCGStab	4.1902748220e-04	7.1845799700e-06	1	true	smoothSolver	2.0210487750e-03	2.8908583920e-09	4	1.1990522930e-03	2.1267755300e-09	4	9.8399457150e-03	1.6589093990e-08	4	false	DILUPBiCGStab	1.9564795740e-03	2.8273507010e-08	2	true	DILUPBiCGStab	1.6962417870e-04	2.2911679880e-08	1	true	DICPCG	7.5098741690e-03	7.4299806210e-05	86	true
1.1298785         	DILUPBiCGStab	4.1908262260e-04	7.1849923320e-06	1	true	smoothSolver	2.0281694880e-03	2.9369466980e-09	4	1.2039826690e-03	2.1590400340e-09	4	9.9528497230e-03	1.7071466570e-08	4	false	DILUPBiCGStab	1.9617801260e-03	2.7983555090e-08	2	true	DILUPBiCGStab	1.6990807680e-04	2.3006233120e-08	1	true	DICPCG	7.1040869930e-03	6.7198879710e-05	87	true
1.1302017         	DILUPBiCGStab	4.1723275200e-04	7.1056829750e-06	1	true	smoothSolver	2.0281606180e-03	2.9272118800e-09	4	1.2052507450e-03	2.1490184990e-09	4	1.0022728870e-02	1.7206959890e-08	4	false	DILUPBiCGStab	1.9588660690e-03	2.7212872570e-08	2	true	DILUPBiCGStab	1.6947332500e-04	2.2733766680e-08	1	true	DICPCG	6.6827345390e-03	6.3751056710e-05	87	true
1.1305263         	DILUPBiCGStab	4.1728170820e-04	7.1068141510e-06	1	true	smoothSolver	2.0333801360e-03	2.9754264270e-09	4	1.2101267830e-03	2.1897256250e-09	4	1.0133544520e-02	1.7694671960e-08	4	false	DILUPBiCGStab	1.9643033550e-03	2.6834573850e-08	2	true	DILUPBiCGStab	1.6977723890e-04	2.2835355330e-08	1	true	DICPCG	6.2821999420e-03	6.0710637680e-05	87	true
1.1308525         	DILUPBiCGStab	4.1730865160e-04	7.1064469810e-06	1	true	smoothSolver	2.0413976000e-03	3.0296519250e-09	4	1.2164875550e-03	2.2325170350e-09	4	1.0243455130e-02	1.8190540480e-08	4	false	DILUPBiCGStab	1.9697868820e-03	2.6417555750e-08	2	true	DILUPBiCGStab	1.7007614200e-04	2.2926875740e-08	1	true	DICPCG	5.8772276890e-03	5.8164752390e-05	87	true
1.1311802         	DILUPBiCGStab	4.1736117680e-04	7.1088653780e-06	1	true	smoothSolver	2.0487042190e-03	3.0807756870e-09	4	1.2216551630e-03	2.2735189400e-09	4	1.0352634830e-02	1.8695072100e-08	4	false	DILUPBiCGStab	1.9753595850e-03	2.5968649320e-08	2	true	DILUPBiCGStab	1.7040219490e-04	2.3033965300e-08	1	true	DICPCG	5.4773652490e-03	4.9759009110e-05	88	true
1.1315095         	DILUPBiCGStab	4.1739993160e-04	7.1107326600e-06	1	true	smoothSolver	2.0573002240e-03	3.1367757800e-09	4	1.2278765590e-03	2.3141083700e-09	4	1.0461417390e-02	1.9209346950e-08	4	false	DILUPBiCGStab	1.9809769090e-03	2.5497588100e-08	2	true	DILUPBiCGStab	1.7073025650e-04	2.3134906450e-08	1	true	DICPCG	5.0733946270e-03	4.7254826620e-05	88	true
1.1318403         	DILUPBiCGStab	4.1744740420e-04	7.1150426250e-06	1	true	smoothSolver	2.0649559540e-03	3.1902368110e-09	4	1.2330104230e-03	2.3527876290e-09	4	1.0569666740e-02	1.9733140540e-08	4	false	DILUPBiCGStab	1.9867126750e-03	2.5011749650e-08	2	true	DILUPBiCGStab	1.7108632540e-04	2.3250625610e-08	1	true	DICPCG	4.6733572510e-03	4.4317034540e-05	88	true
1.1321728         	DILUPBiCGStab	4.1747716820e-04	7.1188746610e-06	1	true	smoothSolver	2.0735529920e-03	3.2484553230e-09	4	1.2390239820e-03	2.3915033750e-09	4	1.0677399020e-02	2.0266843830e-08	4	false	DILUPBiCGStab	1.9925398890e-03	2.4520207640e-08	2	true	DILUPBiCGStab	1.7144357050e-04	2.3361539650e-08	1	true	DICPCG	4.2704276360e-03	4.1596583010e-05	88	true
1.132507          	DILUPBiCGStab	4.1752942500e-04	7.1249741100e-06	1	true	smoothSolver	2.0811955340e-03	3.3045405450e-09	4	1.2441446420e-03	2.4291200590e-09	4	1.0784495530e-02	2.0810300440e-08	4	false	DILUPBiCGStab	1.9984986580e-03	2.4029460640e-08	2	true	DILUPBiCGStab	1.7182212230e-04	2.3486453500e-08	1	true	DICPCG	3.8700072510e-03	3.8513721780e-05	88	true
1.1328427         	DILUPBiCGStab	4.1758016400e-04	7.1311975910e-06	1	true	smoothSolver	2.0894914630e-03	3.3652497250e-09	4	1.2499918540e-03	2.4677181010e-09	4	1.0890553750e-02	2.1363035590e-08	4	false	DILUPBiCGStab	2.0044985020e-03	2.3535163210e-08	2	true	DILUPBiCGStab	1.7220375490e-04	2.3612626250e-08	1	true	DICPCG	3.4660220060e-03	3.3261838020e-05	89	true
1.1331802         	DILUPBiCGStab	4.1766052600e-04	7.1396683100e-06	1	true	smoothSolver	2.0970523620e-03	3.4247330960e-09	4	1.2551297240e-03	2.5065482630e-09	4	1.0993948450e-02	2.1921838970e-08	4	false	DILUPBiCGStab	2.0105745420e-03	2.3049896390e-08	2	true	DILUPBiCGStab	1.7260357480e-04	2.3753000060e-08	1	true	DICPCG	3.0643560720e-03	3.0135987510e-05	89	true
1.1335194         	DILUPBiCGStab	4.1773219770e-04	7.1483538510e-06	1	true	smoothSolver	2.1052031100e-03	3.4888909290e-09	4	1.2608375880e-03	2.5473477870e-09	4	1.1096004960e-02	2.2489515960e-08	4	false	DILUPBiCGStab	2.0167565770e-03	2.2576672940e-08	2	true	DILUPBiCGStab	1.7301052680e-04	2.3894294200e-08	1	true	DICPCG	2.6599728080e-03	2.3810868410e-05	90	true
1.1338586         	DILUPBiCGStab	4.1573882170e-04	7.0728596670e-06	1	true	smoothSolver	2.1030194940e-03	3.4723976890e-09	4	1.2601227170e-03	2.5315025800e-09	4	1.1144393110e-02	2.2550869970e-08	4	false	DILUPBiCGStab	2.0135296340e-03	2.1736627250e-08	2	true	DILUPBiCGStab	1.7263985710e-04	2.3634057960e-08	1	true	DICPCG	2.2523277620e-03	2.0169731000e-05	90	true
1.1341995         	DILUPBiCGStab	4.1580750430e-04	7.0832119930e-06	1	true	smoothSolver	2.1090536500e-03	3.5397537830e-09	4	1.2655870540e-03	2.5833900160e-09	4	1.1239281240e-02	2.3112262390e-08	4	false	DILUPBiCGStab	2.0197424420e-03	2.1313307730e-08	2	true	DILUPBiCGStab	1.7307294190e-04	2.3784737720e-08	1	true	DICPCG	1.8502501000e-03	1.7316466510e-05	90	true
1.1345422         	DILUPBiCGStab	4.1588146970e-04	7.0947499880e-06	1	true	smoothSolver	2.1163742780e-03	3.6079892570e-09	4	1.2709096590e-03	2.6365167610e-09	4	1.1332002180e-02	2.3680005430e-08	4	false	DILUPBiCGStab	2.0260367410e-03	2.0913403530e-08	2	true	DILUPBiCGStab	1.7352422700e-04	2.3947530950e-08	1	true	DICPCG	1.4512302270e-03	1.4036201760e-05	90	true
1.1348867         	DILUPBiCGStab	4.1596475370e-04	7.1071680290e-06	1	true	smoothSolver	2.1244417600e-03	3.6792064240e-09	4	1.2766264580e-03	2.6887507120e-09	4	1.1422844250e-02	2.4255426040e-08	4	false	DILUPBiCGStab	2.0324140130e-03	2.0587874780e-08	2	true	DILUPBiCGStab	1.7398942710e-04	2.4116074800e-08	1	true	DICPCG	1.0598584910e-03	1.0436796810e-05	91	true
1.1352331         	DILUPBiCGStab	4.1605820570e-04	7.1213955650e-06	1	true	smoothSolver	2.1321124900e-03	3.7499497160e-09	4	1.2819087080e-03	2.7385931660e-09	4	1.1511867350e-02	2.4839119730e-08	4	false	DILUPBiCGStab	2.0388624270e-03	2.0317039370e-08	2	true	DILUPBiCGStab	1.7447877950e-04	2.4296206640e-08	1	true	DICPCG	7.0209942580e-04	6.9117032030e-06	91	true
1.1355813         	DILUPBiCGStab	4.1616298820e-04	7.1366560020e-06	1	true	smoothSolver	2.1401258570e-03	3.8236944240e-09	4	1.2874390620e-03	2.7872722140e-09	4	1.1599110130e-02	2.5431579350e-08	4	false	DILUPBiCGStab	2.0453546680e-03	2.0081155570e-08	2	true	DILUPBiCGStab	1.7498100300e-04	2.4485996700e-08	1	true	DICPCG	4.3857000820e-04	4.1409503180e-06	88	true
1.1359314         	DILUPBiCGStab	4.1628118130e-04	7.1535832930e-06	1	true	smoothSolver	2.1478732680e-03	3.8977932340e-09	4	1.2926345520e-03	2.8345938710e-09	4	1.1684352760e-02	2.6032732110e-08	4	false	DILUPBiCGStab	2.0519653670e-03	1.9880050320e-08	2	true	DILUPBiCGStab	1.7550593850e-04	2.4688055760e-08	1	true	DICPCG	5.4898766630e-04	5.4341173240e-06	65	true
1.1362834         	DILUPBiCGStab	4.1639734420e-04	7.1715627450e-06	1	true	smoothSolver	2.1559189210e-03	3.9749323450e-09	4	1.2980315180e-03	2.8818910810e-09	4	1.1767743820e-02	2.6643293890e-08	4	false	DILUPBiCGStab	2.0587241290e-03	1.9710569280e-08	2	true	DILUPBiCGStab	1.7605031920e-04	2.4901200880e-08	1	true	DICPCG	9.5586092480e-04	9.5414366850e-06	82	true
1.1366374         	DILUPBiCGStab	4.1652379560e-04	7.1911704360e-06	1	true	smoothSolver	2.1635742660e-03	4.0527963090e-09	4	1.3031380400e-03	2.9291120500e-09	4	1.1849204220e-02	2.7263479790e-08	4	false	DILUPBiCGStab	2.0655579810e-03	1.9570206480e-08	2	true	DILUPBiCGStab	1.7661667140e-04	2.5124341480e-08	1	true	DICPCG	1.3795460280e-03	1.3053344610e-05	88	true
1.1369934         	DILUPBiCGStab	4.1665615400e-04	7.2117747500e-06	1	true	smoothSolver	2.1714458960e-03	4.1341797310e-09	4	1.3084680770e-03	2.9781441980e-09	4	1.1928737460e-02	2.7893603480e-08	4	false	DILUPBiCGStab	2.0725812250e-03	1.9455574170e-08	2	true	DILUPBiCGStab	1.7720408800e-04	2.5356819170e-08	1	true	DICPCG	1.8120316420e-03	1.8003544810e-05	89	true
1.1373493         	DILUPBiCGStab	4.1452643140e-04	7.1380963580e-06	1	true	smoothSolver	2.1678244490e-03	4.1126357080e-09	4	1.3068068680e-03	2.9542367040e-09	4	1.1944484070e-02	2.7832761720e-08	4	false	DILUPBiCGStab	2.0689386850e-03	1.8995140430e-08	2	true	DILUPBiCGStab	1.7690883390e-04	2.5118750140e-08	1	true	DICPCG	2.2386640220e-03	2.0881294800e-05	90	true
1.1377074         	DILUPBiCGStab	4.1469076370e-04	7.1609741500e-06	1	true	smoothSolver	2.1732732750e-03	4.1991823880e-09	4	1.3119494310e-03	3.0176537510e-09	4	1.2018779980e-02	2.8461295570e-08	4	false	DILUPBiCGStab	2.0760160650e-03	1.8927428540e-08	2	true	DILUPBiCGStab	1.7752653230e-04	2.5368021030e-08	1	true	DICPCG	2.6813735470e-03	2.5798770470e-05	90	true
1.1380674         	DILUPBiCGStab	4.1486099030e-04	7.1853371580e-06	1	true	smoothSolver	2.1802541110e-03	4.2882410810e-09	4	1.3170948880e-03	3.0821662270e-09	4	1.2090641440e-02	2.9098246530e-08	4	false	DILUPBiCGStab	2.0832158880e-03	1.8873300090e-08	2	true	DILUPBiCGStab	1.7815943860e-04	2.5626195600e-08	1	true	DICPCG	3.1289772910e-03	2.9751539890e-05	91	true
1.1384296         	DILUPBiCGStab	4.1505094330e-04	7.2111808440e-06	1	true	smoothSolver	2.1881265890e-03	4.3800822700e-09	4	1.3225111560e-03	3.1456491610e-09	4	1.2160092330e-02	2.9744808370e-08	4	false	DILUPBiCGStab	2.0904969240e-03	1.8831258610e-08	2	true	DILUPBiCGStab	1.7881190630e-04	2.5892908640e-08	1	true	DICPCG	3.5849186950e-03	3.4960163680e-05	91	true
1.1387939         	DILUPBiCGStab	4.1525326240e-04	7.2389135260e-06	1	true	smoothSolver	2.1957334540e-03	4.4725826790e-09	4	1.3275562570e-03	3.2058891690e-09	4	1.2226923290e-02	3.0401216370e-08	4	false	DILUPBiCGStab	2.0979276900e-03	1.8803063310e-08	2	true	DILUPBiCGStab	1.7948266000e-04	2.6168376720e-08	1	true	DICPCG	4.0451274930e-03	3.8328093770e-05	92	true
1.1391604         	DILUPBiCGStab	4.1544838480e-04	7.2681267620e-06	1	true	smoothSolver	2.2039369310e-03	4.5686945910e-09	4	1.3328279930e-03	3.2654482580e-09	4	1.2290839140e-02	3.1067210870e-08	4	false	DILUPBiCGStab	2.1054645890e-03	1.8787789580e-08	2	true	DILUPBiCGStab	1.8017228720e-04	2.6451303390e-08	1	true	DICPCG	4.5148307950e-03	4.3906453910e-05	92	true
1.1395292         	DILUPBiCGStab	4.1566980440e-04	7.2995518890e-06	1	true	smoothSolver	2.2116898030e-03	4.6660602250e-09	4	1.3377532210e-03	3.3230482520e-09	4	1.2351603230e-02	3.1742718450e-08	4	false	DILUPBiCGStab	2.1131312620e-03	1.8783518430e-08	2	true	DILUPBiCGStab	1.8088925030e-04	2.6747228200e-08	1	true	DICPCG	4.9902666640e-03	4.7240548700e-05	93	true
1.1399001         	DILUPBiCGStab	4.1591044200e-04	7.3325521160e-06	1	true	smoothSolver	2.2198834380e-03	4.7678219430e-09	4	1.3429590450e-03	3.3820899100e-09	4	1.2409103480e-02	3.2427825060e-08	4	false	DILUPBiCGStab	2.1208852910e-03	1.8793977250e-08	2	true	DILUPBiCGStab	1.8162678510e-04	2.7057795220e-08	1	true	DICPCG	5.4760759770e-03	5.1274028810e-05	93	true
1.1402711         	DILUPBiCGStab	4.1370122640e-04	7.2611241900e-06	1	true	smoothSolver	2.2151902960e-03	4.7403969830e-09	4	1.3403357000e-03	3.3493413400e-09	4	1.2393520050e-02	3.2238752540e-08	4	false	DILUPBiCGStab	2.1167369100e-03	1.8428440220e-08	2	true	DILUPBiCGStab	1.8137697890e-04	2.6824662570e-08	1	true	DICPCG	5.9502133500e-03	5.8299085830e-05	93	true
1.1406444         	DILUPBiCGStab	4.1398609820e-04	7.2967342630e-06	1	true	smoothSolver	2.2207996310e-03	4.8493863290e-09	4	1.3453614130e-03	3.4251980340e-09	4	1.2443816680e-02	3.2919094130e-08	4	false	DILUPBiCGStab	2.1245599600e-03	1.8470422270e-08	2	true	DILUPBiCGStab	1.8214655310e-04	2.7157784770e-08	1	true	DICPCG	6.4505374240e-03	6.3958577870e-05	93	true
1.1410201         	DILUPBiCGStab	4.1427069550e-04	7.3342060720e-06	1	true	smoothSolver	2.2280636670e-03	4.9608648780e-09	4	1.3504340240e-03	3.5010387430e-09	4	1.2490796130e-02	3.3608321790e-08	4	false	DILUPBiCGStab	2.1325262630e-03	1.8530103230e-08	2	true	DILUPBiCGStab	1.8294628530e-04	2.7505942520e-08	1	true	DICPCG	6.9569732030e-03	6.9403602850e-05	94	true
1.1413982         	DILUPBiCGStab	4.1455998460e-04	7.3735047220e-06	1	true	smoothSolver	2.2364217970e-03	5.0760709170e-09	4	1.3558043930e-03	3.5756923040e-09	4	1.2534381680e-02	3.4307302960e-08	4	false	DILUPBiCGStab	2.1406005300e-03	1.8600982970e-08	2	true	DILUPBiCGStab	1.8377100030e-04	2.7883689530e-08	1	true	DICPCG	7.4758145470e-03	7.4035080510e-05	94	true
1.1417787         	DILUPBiCGStab	4.1489360500e-04	7.4152196380e-06	1	true	smoothSolver	2.2444144890e-03	5.1923022840e-09	4	1.3607738620e-03	3.6453348410e-09	4	1.2574394450e-02	3.5016297010e-08	4	false	DILUPBiCGStab	2.1488088300e-03	1.8686818780e-08	2	true	DILUPBiCGStab	1.8462585940e-04	2.8285846820e-08	1	true	DICPCG	8.0017020730e-03	7.4796993460e-05	95	true
1.1421592         	DILUPBiCGStab	4.1262372420e-04	7.3450464880e-06	1	true	smoothSolver	2.2399187540e-03	5.1634893150e-09	4	1.3580010860e-03	3.6113971330e-09	4	1.2536162280e-02	3.4729155080e-08	4	false	DILUPBiCGStab	2.1442748080e-03	1.8372555010e-08	2	true	DILUPBiCGStab	1.8441641260e-04	2.8087241170e-08	1	true	DICPCG	8.5191787840e-03	7.9728521530e-05	95	true
1.1425423         	DILUPBiCGStab	4.1300636840e-04	7.3898822790e-06	1	true	smoothSolver	2.2455884090e-03	5.2880832240e-09	4	1.3627175120e-03	3.6946063000e-09	4	1.2568381210e-02	3.5431326340e-08	4	false	DILUPBiCGStab	2.1526116720e-03	1.8479044330e-08	2	true	DILUPBiCGStab	1.8531534870e-04	2.8517020460e-08	1	true	DICPCG	9.0638001320e-03	8.7410749600e-05	95	true
1.1429279         	DILUPBiCGStab	4.1339976760e-04	7.4361419730e-06	1	true	smoothSolver	2.2541482990e-03	5.4187841670e-09	4	1.3681457230e-03	3.7800973500e-09	4	1.2596874900e-02	3.6141935750e-08	4	false	DILUPBiCGStab	2.1610298000e-03	1.8593929350e-08	2	true	DILUPBiCGStab	1.8622939830e-04	2.8967807370e-08	1	true	DICPCG	9.6225820620e-03	9.5124375200e-05	95	true
1.1433162         	DILUPBiCGStab	4.1381136990e-04	7.4847753700e-06	1	true	smoothSolver	2.2622629020e-03	5.5485109510e-09	4	1.3731446110e-03	3.8556631380e-09	4	1.2621433880e-02	3.6861692030e-08	4	false	DILUPBiCGStab	2.1695655820e-03	1.8719018660e-08	2	true	DILUPBiCGStab	1.8717443230e-04	2.9439416730e-08	1	true	DICPCG	1.0189426740e-02	9.3432782750e-05	97	true
1.1437071         	DILUPBiCGStab	4.1423617830e-04	7.5353016260e-06	1	true	smoothSolver	2.2710491710e-03	5.6839114610e-09	4	1.3783727110e-03	3.9308559160e-09	4	1.2641991680e-02	3.7590879920e-08	4	false	DILUPBiCGStab	2.1781912520e-03	1.8855898530e-08	2	true	DILUPBiCGStab	1.8815123280e-04	2.9937524380e-08	1	true	DICPCG	1.0773189590e-02	1.0238543060e-04	97	true
1.144098          	DILUPBiCGStab	4.1193446440e-04	7.4660040640e-06	1	true	smoothSolver	2.2651957760e-03	5.6466447640e-09	4	1.3745411820e-03	3.8796210120e-09	4	1.2578958750e-02	3.7186811720e-08	4	false	DILUPBiCGStab	2.1731358840e-03	1.8561083000e-08	2	true	DILUPBiCGStab	1.8799821600e-04	2.9760287780e-08	1	true	DICPCG	1.1339911020e-02	1.0450517320e-04	97	true
1.1444917         	DILUPBiCGStab	4.1242538890e-04	7.5200361470e-06	1	true	smoothSolver	2.2716290000e-03	5.7929442090e-09	4	1.3795782410e-03	3.9729571300e-09	4	1.2590783420e-02	3.7903966270e-08	4	false	DILUPBiCGStab	2.1819338800e-03	1.8722839390e-08	2	true	DILUPBiCGStab	1.8903621550e-04	3.0295848310e-08	1	true	DICPCG	1.1948462860e-02	1.1504236680e-04	97	true
1.1448882         	DILUPBiCGStab	4.1295150100e-04	7.5764589410e-06	1	true	smoothSolver	2.2797805760e-03	5.9412368230e-09	4	1.3847259670e-03	4.0596337190e-09	4	1.2597980370e-02	3.8626906880e-08	4	false	DILUPBiCGStab	2.1908253400e-03	1.8906880260e-08	2	true	DILUPBiCGStab	1.9011418850e-04	3.0856145840e-08	1	true	DICPCG	1.2565485240e-02	1.2401571950e-04	97	true
1.1452847         	DILUPBiCGStab	4.1062302840e-04	7.5070547150e-06	1	true	smoothSolver	2.2739022750e-03	5.9046907610e-09	4	1.3811669390e-03	4.0194983500e-09	4	1.2518859830e-02	3.8144232830e-08	4	false	DILUPBiCGStab	2.1853613850e-03	1.8646206470e-08	2	true	DILUPBiCGStab	1.8998728860e-04	3.0703133900e-08	1	true	DICPCG	1.3175502060e-02	1.2743838860e-04	98	true
1.145684          	DILUPBiCGStab	4.1120126350e-04	7.5668810470e-06	1	true	smoothSolver	2.2802291200e-03	6.0624978770e-09	4	1.3861218210e-03	4.1171129370e-09	4	1.2516945540e-02	3.8851191800e-08	4	false	DILUPBiCGStab	2.1942922490e-03	1.8865698160e-08	2	true	DILUPBiCGStab	1.9111801230e-04	3.1309537020e-08	1	true	DICPCG	1.3819557260e-02	1.3650992190e-04	98	true
1.1460864         	DILUPBiCGStab	4.1179259780e-04	7.6287650980e-06	1	true	smoothSolver	2.2889985710e-03	6.2235771740e-09	4	1.3916779410e-03	4.2173917620e-09	4	1.2510555290e-02	3.9563505100e-08	4	false	DILUPBiCGStab	2.2032918680e-03	1.9104191540e-08	2	true	DILUPBiCGStab	1.9227401470e-04	3.1946765870e-08	1	true	DICPCG	1.4486237540e-02	1.4352499750e-04	99	true
1.1464887         	DILUPBiCGStab	4.0946813340e-04	7.5605897730e-06	1	true	smoothSolver	2.2829790070e-03	6.1811864030e-09	4	1.3875583610e-03	4.1621509220e-09	4	1.2415551390e-02	3.8997777530e-08	4	false	DILUPBiCGStab	2.1974009060e-03	1.8871913870e-08	2	true	DILUPBiCGStab	1.9218294630e-04	3.1814018870e-08	1	true	DICPCG	1.5132730530e-02	1.3917095640e-04	100	true
1.1468941         	DILUPBiCGStab	4.1012893940e-04	7.6264163380e-06	1	true	smoothSolver	2.2897736580e-03	6.3512273490e-09	4	1.3927982660e-03	4.2694432800e-09	4	1.2400408070e-02	3.9693098580e-08	4	false	DILUPBiCGStab	2.2065182490e-03	1.9145861810e-08	2	true	DILUPBiCGStab	1.9340346730e-04	3.2495439850e-08	1	true	DICPCG	1.5831277840e-02	1.5009724730e-04	100	true
1.1473026         	DILUPBiCGStab	4.1082283120e-04	7.6953488730e-06	1	true	smoothSolver	2.2997021710e-03	6.5241948440e-09	4	1.3982233120e-03	4.3603795370e-09	4	1.2380738810e-02	4.0393506390e-08	4	false	DILUPBiCGStab	2.2157996890e-03	1.9450336190e-08	2	true	DILUPBiCGStab	1.9467175820e-04	3.3208448740e-08	1	true	DICPCG	1.6540189780e-02	1.6185831900e-04	100	true
1.1477111         	DILUPBiCGStab	4.0847711980e-04	7.6275222340e-06	1	true	smoothSolver	2.2933219770e-03	6.4755859850e-09	4	1.3939597210e-03	4.3016982220e-09	4	1.2270479270e-02	3.9742455770e-08	4	false	DILUPBiCGStab	2.2094297720e-03	1.9261547690e-08	2	true	DILUPBiCGStab	1.9461293490e-04	3.3102254850e-08	1	true	DICPCG	1.7245414350e-02	1.6946820340e-04	100	true
1.1481228         	DILUPBiCGStab	4.0924522620e-04	7.7008496280e-06	1	true	smoothSolver	2.3015534200e-03	6.6615875770e-09	4	1.3992219620e-03	4.4015423450e-09	4	1.2242195840e-02	4.0424950000e-08	4	false	DILUPBiCGStab	2.2186996330e-03	1.9620501340e-08	2	true	DILUPBiCGStab	1.9593344550e-04	3.3874042800e-08	1	true	DICPCG	1.7990581390e-02	1.7241791880e-04	101	true
1.1485379         	DILUPBiCGStab	4.1005150810e-04	7.7769770280e-06	1	true	smoothSolver	2.3111692680e-03	6.8478086940e-09	4	1.4049291930e-03	4.5036379380e-09	4	1.2209305800e-02	4.1111985510e-08	4	false	DILUPBiCGStab	2.2279619450e-03	2.0003600900e-08	2	true	DILUPBiCGStab	1.9728560370e-04	3.4681419510e-08	1	true	DICPCG	1.8765447630e-02	1.8363372500e-04	101	true
1.1489529         	DILUPBiCGStab	4.0769983140e-04	7.7097842220e-06	1	true	smoothSolver	2.3059013710e-03	6.7970565530e-09	4	1.4004394430e-03	4.4316718780e-09	4	1.2083250920e-02	4.0370423030e-08	4	false	DILUPBiCGStab	2.2209331150e-03	1.9855040260e-08	2	true	DILUPBiCGStab	1.9725893800e-04	3.4591462370e-08	1	true	DICPCG	1.9520526000e-02	1.9434167870e-04	101	true
