# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
1.0692028         	DILUPBiCGStab	5.5701722570e-04	1.3224817200e-05	1	true	smoothSolver	2.1501742560e-03	2.5412211030e-09	4	1.0518504870e-03	1.4236616700e-09	4	2.8330427260e-03	1.6890337540e-09	4	false	DILUPBiCGStab	1.8149397780e-03	3.2875162020e-08	2	true	DILUPBiCGStab	2.2269424820e-04	4.0971405800e-08	1	true	DICPCG	4.9924961100e-02	4.9300706770e-04	69	true
1.0694532         	DILUPBiCGStab	5.5765032000e-04	1.3202720860e-05	1	true	smoothSolver	2.1415092740e-03	2.5034802040e-09	4	1.0486824490e-03	1.4129379350e-09	4	2.7730341480e-03	1.6533623620e-09	4	false	DILUPBiCGStab	1.8180608260e-03	3.3994338980e-08	2	true	DILUPBiCGStab	2.2265916750e-04	4.1152595220e-08	1	true	DICPCG	5.1058705980e-02	4.9154972590e-04	69	true
1.0697036         	DILUPBiCGStab	5.5833977010e-04	1.3184749630e-05	1	true	smoothSolver	2.1457426560e-03	2.5005557000e-09	4	1.0467133130e-03	1.4101507920e-09	4	2.7129666080e-03	1.6168518020e-09	4	false	DILUPBiCGStab	1.8212812470e-03	3.5127228830e-08	2	true	DILUPBiCGStab	2.2255090310e-04	4.1177882870e-08	1	true	DICPCG	5.2163375980e-02	5.1646057110e-04	69	true
1.069954          	DILUPBiCGStab	5.5894085880e-04	1.3163377880e-05	1	true	smoothSolver	2.1375825120e-03	2.4644183030e-09	4	1.0437833630e-03	1.4013620830e-09	4	2.6539360110e-03	1.5828865380e-09	4	false	DILUPBiCGStab	1.8245131580e-03	3.6298484720e-08	2	true	DILUPBiCGStab	2.2251538170e-04	4.1472317120e-08	1	true	DICPCG	5.3363704240e-02	5.1519410510e-04	69	true
1.0702023         	DILUPBiCGStab	5.5512085560e-04	1.2898697800e-05	1	true	smoothSolver	2.1260748610e-03	2.3686003920e-09	4	1.0341378290e-03	1.3483103720e-09	4	2.5749222670e-03	1.4898490080e-09	4	false	DILUPBiCGStab	1.8138228240e-03	3.6464012180e-08	2	true	DILUPBiCGStab	2.2072373670e-04	4.0432069360e-08	1	true	DICPCG	5.4317455040e-02	5.2428934760e-04	69	true
1.0704506         	DILUPBiCGStab	5.5570931880e-04	1.2876963070e-05	1	true	smoothSolver	2.1206082520e-03	2.3399719710e-09	4	1.0338999620e-03	1.3522053220e-09	4	2.5177446640e-03	1.4588701880e-09	4	false	DILUPBiCGStab	1.8170688290e-03	3.7595624950e-08	2	true	DILUPBiCGStab	2.2068021110e-04	4.0753204010e-08	1	true	DICPCG	5.5580450490e-02	5.5552487920e-04	68	true
1.0706989         	DILUPBiCGStab	5.5634757260e-04	1.2858278530e-05	1	true	smoothSolver	2.1267212840e-03	2.3400717110e-09	4	1.0338644360e-03	1.3614168330e-09	4	2.4605141830e-03	1.4273949790e-09	4	false	DILUPBiCGStab	1.8204125900e-03	3.8711559180e-08	2	true	DILUPBiCGStab	2.2056495090e-04	4.0845088750e-08	1	true	DICPCG	5.6814922270e-02	5.5022338770e-04	69	true
1.0709472         	DILUPBiCGStab	5.5690876660e-04	1.2836194130e-05	1	true	smoothSolver	2.1195198590e-03	2.3073684590e-09	4	1.0319799420e-03	1.3608789620e-09	4	2.4044127330e-03	1.3988250390e-09	4	false	DILUPBiCGStab	1.8238703320e-03	3.9840608780e-08	2	true	DILUPBiCGStab	2.2052481620e-04	4.1211235660e-08	1	true	DICPCG	5.8156454920e-02	5.4970231960e-04	69	true
1.0711955         	DILUPBiCGStab	5.5751728750e-04	1.2818110330e-05	1	true	smoothSolver	2.1236756550e-03	2.3056369350e-09	4	1.0305177650e-03	1.3636140500e-09	4	2.3481151790e-03	1.3687995070e-09	4	false	DILUPBiCGStab	1.8273978330e-03	4.0951593130e-08	2	true	DILUPBiCGStab	2.2042177370e-04	4.1343500230e-08	1	true	DICPCG	5.9472271990e-02	5.7801538220e-04	69	true
1.0714438         	DILUPBiCGStab	5.5804928490e-04	1.2797027910e-05	1	true	smoothSolver	2.1151718860e-03	2.2717577390e-09	4	1.0275354420e-03	1.3567758610e-09	4	2.2928849190e-03	1.3415962590e-09	4	false	DILUPBiCGStab	1.8309738380e-03	4.2051079770e-08	2	true	DILUPBiCGStab	2.2037589330e-04	4.1738708290e-08	1	true	DICPCG	6.0902359260e-02	5.7775860800e-04	69	true
1.0716922         	DILUPBiCGStab	5.5864928770e-04	1.2780284980e-05	1	true	smoothSolver	2.1184529770e-03	2.2694901420e-09	4	1.0253015330e-03	1.3541395830e-09	4	2.2373991330e-03	1.3126573970e-09	4	false	DILUPBiCGStab	1.8345956350e-03	4.3112141500e-08	2	true	DILUPBiCGStab	2.2026264020e-04	4.1877305260e-08	1	true	DICPCG	6.2308823810e-02	6.0768779240e-04	69	true
1.0719405         	DILUPBiCGStab	5.5916214170e-04	1.2760096390e-05	1	true	smoothSolver	2.1097977510e-03	2.2363905720e-09	4	1.0218991180e-03	1.3434512090e-09	4	2.1829911540e-03	1.2863191610e-09	4	false	DILUPBiCGStab	1.8382534560e-03	4.4174931220e-08	2	true	DILUPBiCGStab	2.2022003560e-04	4.2251261530e-08	1	true	DICPCG	6.3837141230e-02	6.0776463220e-04	69	true
1.0721888         	DILUPBiCGStab	5.5973999360e-04	1.2743136980e-05	1	true	smoothSolver	2.1130125940e-03	2.2345416200e-09	4	1.0195973090e-03	1.3384504350e-09	4	2.1282966250e-03	1.2580433160e-09	4	false	DILUPBiCGStab	1.8419523210e-03	4.5204535250e-08	2	true	DILUPBiCGStab	2.2010421680e-04	4.2365223960e-08	1	true	DICPCG	6.5344549380e-02	6.3919483950e-04	69	true
1.0724371         	DILUPBiCGStab	5.6022540590e-04	1.2722066050e-05	1	true	smoothSolver	2.1045322790e-03	2.2022617540e-09	4	1.0164442270e-03	1.3273132190e-09	4	2.0747094680e-03	1.2323210260e-09	4	false	DILUPBiCGStab	1.8457640210e-03	4.6195768800e-08	2	true	DILUPBiCGStab	2.2005225300e-04	4.2716988130e-08	1	true	DICPCG	6.6982969440e-02	6.3959512190e-04	69	true
1.0726854         	DILUPBiCGStab	5.6077930260e-04	1.2705333580e-05	1	true	smoothSolver	2.1080006280e-03	2.2024783920e-09	4	1.0145625170e-03	1.3234190370e-09	4	2.0208218070e-03	1.2046806640e-09	4	false	DILUPBiCGStab	1.8496174680e-03	4.7138855780e-08	2	true	DILUPBiCGStab	2.1993850780e-04	4.2805617270e-08	1	true	DICPCG	6.8603940390e-02	6.7247866880e-04	69	true
1.0729337         	DILUPBiCGStab	5.6126556140e-04	1.2685426350e-05	1	true	smoothSolver	2.1002318200e-03	2.1740335220e-09	4	1.0119747650e-03	1.3145885160e-09	4	1.9680746820e-03	1.1796937940e-09	4	false	DILUPBiCGStab	1.8535181430e-03	4.8049343480e-08	2	true	DILUPBiCGStab	2.1989113970e-04	4.3113110110e-08	1	true	DICPCG	7.0366674940e-02	6.7378253780e-04	69	true
1.073182          	DILUPBiCGStab	5.6180126420e-04	1.2668783930e-05	1	true	smoothSolver	2.1042471140e-03	2.1783968410e-09	4	1.0106833430e-03	1.3135064700e-09	4	1.9150099730e-03	1.1529200840e-09	4	false	DILUPBiCGStab	1.8574662720e-03	4.8898511610e-08	2	true	DILUPBiCGStab	2.1977469630e-04	4.3150911790e-08	1	true	DICPCG	7.2114864930e-02	7.0948632210e-04	69	true
1.0734304         	DILUPBiCGStab	5.6225512130e-04	1.2649030010e-05	1	true	smoothSolver	2.0968608590e-03	2.1551782850e-09	4	1.0086845990e-03	1.3077413010e-09	4	1.8631324340e-03	1.1291731190e-09	4	false	DILUPBiCGStab	1.8614716880e-03	4.9698440860e-08	2	true	DILUPBiCGStab	2.1971592010e-04	4.3406407530e-08	1	true	DICPCG	7.4017243560e-02	7.0883096310e-04	69	true
1.0736787         	DILUPBiCGStab	5.6276984530e-04	1.2631898590e-05	1	true	smoothSolver	2.1009906780e-03	2.1634278470e-09	4	1.0078995750e-03	1.3093592740e-09	4	1.8109045640e-03	1.1037921660e-09	4	false	DILUPBiCGStab	1.8654676900e-03	5.0412008180e-08	2	true	DILUPBiCGStab	2.1958808510e-04	4.3390140170e-08	1	true	DICPCG	7.5911656040e-02	7.4741905460e-04	69	true
1.0739247         	DILUPBiCGStab	5.5808313850e-04	1.2341603390e-05	1	true	smoothSolver	2.0759723070e-03	2.0495585330e-09	4	9.9758827090e-04	1.2507034770e-09	4	1.7446358310e-03	1.0356635570e-09	4	false	DILUPBiCGStab	1.8533871940e-03	4.9546123390e-08	2	true	DILUPBiCGStab	2.1764696410e-04	4.2288834880e-08	1	true	DICPCG	7.7621981550e-02	7.5595749660e-04	68	true
1.0741707         	DILUPBiCGStab	5.5857191430e-04	1.2322751840e-05	1	true	smoothSolver	2.0819206580e-03	2.0614331560e-09	4	9.9921021390e-04	1.2662955700e-09	4	1.6940865870e-03	1.0131610460e-09	4	false	DILUPBiCGStab	1.8573578170e-03	5.0096498600e-08	2	true	DILUPBiCGStab	2.1751400020e-04	4.2202506620e-08	1	true	DICPCG	7.9662385030e-02	7.6523041540e-04	69	true
1.0744167         	DILUPBiCGStab	5.5897462750e-04	1.2299532360e-05	1	true	smoothSolver	2.0761951850e-03	2.0459566210e-09	4	9.9888277190e-04	1.2730821460e-09	4	1.6449172590e-03	9.9486575770e-10	4	false	DILUPBiCGStab	1.8613422310e-03	5.0607225260e-08	2	true	DILUPBiCGStab	2.1744279150e-04	4.2321217880e-08	1	true	DICPCG	8.1880679390e-02	8.0648484610e-04	68	true
1.0746626         	DILUPBiCGStab	5.5943309930e-04	1.2278395210e-05	1	true	smoothSolver	2.0803032980e-03	2.0542359150e-09	4	9.9852707280e-04	1.2805382680e-09	4	1.5953875960e-03	9.7509635930e-10	4	false	DILUPBiCGStab	1.8653402400e-03	5.1011172930e-08	2	true	DILUPBiCGStab	2.1730652070e-04	4.2168409590e-08	1	true	DICPCG	8.4102770400e-02	8.1163874700e-04	69	true
1.0749086         	DILUPBiCGStab	5.5980866570e-04	1.2252834120e-05	1	true	smoothSolver	2.0725125440e-03	2.0304467170e-09	4	9.9638159770e-04	1.2777461710e-09	4	1.5471884170e-03	9.5860508100e-10	4	false	DILUPBiCGStab	1.8693605380e-03	5.1360552620e-08	2	true	DILUPBiCGStab	2.1723496280e-04	4.2201759730e-08	1	true	DICPCG	8.6524114040e-02	8.5533881340e-04	68	true
1.0751546         	DILUPBiCGStab	5.6022930720e-04	1.2229493690e-05	1	true	smoothSolver	2.0749590760e-03	2.0299077120e-09	4	9.9451916850e-04	1.2761065490e-09	4	1.4985545720e-03	9.3998886010e-10	4	false	DILUPBiCGStab	1.8734071630e-03	5.1626890420e-08	2	true	DILUPBiCGStab	2.1708757880e-04	4.1953188220e-08	1	true	DICPCG	8.8958990330e-02	8.6186823140e-04	69	true
1.0754006         	DILUPBiCGStab	5.6057302890e-04	1.2201470080e-05	1	true	smoothSolver	2.0663720550e-03	1.9990792590e-09	4	9.9129094980e-04	1.2658581450e-09	4	1.4512447460e-03	9.2418696370e-10	4	false	DILUPBiCGStab	1.8775106770e-03	5.1813955660e-08	2	true	DILUPBiCGStab	2.1699361560e-04	4.1897527190e-08	1	true	DICPCG	9.1614473640e-02	9.0859428720e-04	68	true
1.0756466         	DILUPBiCGStab	5.6095726950e-04	1.2174650280e-05	1	true	smoothSolver	2.0683712370e-03	1.9920670350e-09	4	9.8874221840e-04	1.2582393480e-09	4	1.4034850870e-03	9.0583188990e-10	4	false	DILUPBiCGStab	1.8815819230e-03	5.1914520890e-08	2	true	DILUPBiCGStab	2.1684894480e-04	4.1577879090e-08	1	true	DICPCG	9.4295694060e-02	9.1688182570e-04	69	true
1.0758926         	DILUPBiCGStab	5.6126424370e-04	1.2142832440e-05	1	true	smoothSolver	2.0599132280e-03	1.9567822290e-09	4	9.8525132420e-04	1.2437260120e-09	4	1.3570687050e-03	8.8997648240e-10	4	false	DILUPBiCGStab	1.8856282270e-03	5.1951571620e-08	2	true	DILUPBiCGStab	2.1676300080e-04	4.1444757300e-08	1	true	DICPCG	9.7221798140e-02	9.6683978210e-04	68	true
1.0761386         	DILUPBiCGStab	5.6162214490e-04	1.2113047680e-05	1	true	smoothSolver	2.0621240980e-03	1.9465653440e-09	4	9.8277842520e-04	1.2334102120e-09	4	1.3103441960e-03	8.7144975160e-10	4	false	DILUPBiCGStab	1.8896169860e-03	5.1906757840e-08	2	true	DILUPBiCGStab	2.1661277910e-04	4.1055399240e-08	1	true	DICPCG	1.0019042480e-01	9.7762516520e-04	69	true
1.0763846         	DILUPBiCGStab	5.6191017860e-04	1.2077581770e-05	1	true	smoothSolver	2.0543689840e-03	1.9109311450e-09	4	9.7974423880e-04	1.2186586020e-09	4	1.2650122410e-03	8.5549410990e-10	4	false	DILUPBiCGStab	1.8936311280e-03	5.1811610250e-08	2	true	DILUPBiCGStab	2.1652030230e-04	4.0841893920e-08	1	true	DICPCG	1.0343371370e-01	1.0312783590e-03	68	true
1.0766306         	DILUPBiCGStab	5.6223409520e-04	1.2043202820e-05	1	true	smoothSolver	2.0570706320e-03	1.9010706190e-09	4	9.7793167080e-04	1.2099521250e-09	4	1.2194586460e-03	8.3699801580e-10	4	false	DILUPBiCGStab	1.8976284120e-03	5.1634221200e-08	2	true	DILUPBiCGStab	2.1635859320e-04	4.0381507930e-08	1	true	DICPCG	1.0674063400e-01	1.0450103530e-03	69	true
1.0768766         	DILUPBiCGStab	5.6248596410e-04	1.2003295310e-05	1	true	smoothSolver	2.0499250030e-03	1.8675132200e-09	4	9.7574850810e-04	1.1987232170e-09	4	1.1754521900e-03	8.2114976780e-10	4	false	DILUPBiCGStab	1.9016336690e-03	5.1391476690e-08	2	true	DILUPBiCGStab	2.1625042710e-04	4.0085827230e-08	1	true	DICPCG	1.1035869900e-01	1.1025963700e-03	68	true
1.07712           	DILUPBiCGStab	5.5701084960e-04	1.1675861930e-05	1	true	smoothSolver	2.0330934130e-03	1.7692377770e-09	4	9.6530831050e-04	1.1376750570e-09	4	1.1203743320e-03	7.6452979860e-10	4	false	DILUPBiCGStab	1.8870467420e-03	4.9352955800e-08	2	true	DILUPBiCGStab	2.1399803030e-04	3.8231244450e-08	1	true	DICPCG	1.1347941770e-01	1.1238303500e-03	68	true
1.0773634         	DILUPBiCGStab	5.5723341070e-04	1.1631878230e-05	1	true	smoothSolver	2.0280071450e-03	1.7453072470e-09	4	9.6614814000e-04	1.1462862180e-09	4	1.0788672700e-03	7.5014357670e-10	4	false	DILUPBiCGStab	1.8908458470e-03	4.8953639410e-08	2	true	DILUPBiCGStab	2.1387825990e-04	3.7892838180e-08	1	true	DICPCG	1.1749583510e-01	1.1408909280e-03	68	true
1.0776068         	DILUPBiCGStab	5.5747954660e-04	1.1588194860e-05	1	true	smoothSolver	2.0322813240e-03	1.7477237270e-09	4	9.6705763540e-04	1.1583578660e-09	4	1.0375649990e-03	7.3439700910e-10	4	false	DILUPBiCGStab	1.8945344380e-03	4.8506186890e-08	2	true	DILUPBiCGStab	2.1370318520e-04	3.7354666470e-08	1	true	DICPCG	1.2162869590e-01	1.2082443230e-03	68	true
1.0778502         	DILUPBiCGStab	5.5763886640e-04	1.1539171050e-05	1	true	smoothSolver	2.0262976650e-03	1.7248045990e-09	4	9.6649478840e-04	1.1635833280e-09	4	9.9809439930e-04	7.2175042380e-10	4	false	DILUPBiCGStab	1.8981866600e-03	4.8006499880e-08	2	true	DILUPBiCGStab	2.1358499030e-04	3.6977326610e-08	1	true	DICPCG	1.2616424740e-01	1.2294168960e-03	68	true
1.0780936         	DILUPBiCGStab	5.5785621800e-04	1.1490721800e-05	1	true	smoothSolver	2.0285280200e-03	1.7200599440e-09	4	9.6599612250e-04	1.1683479390e-09	4	9.5883974540e-04	7.0700560890e-10	4	false	DILUPBiCGStab	1.9017927820e-03	4.7420098100e-08	2	true	DILUPBiCGStab	2.1341431770e-04	3.6419387880e-08	1	true	DICPCG	1.3086723050e-01	1.3037665080e-03	68	true
1.078337          	DILUPBiCGStab	5.5800641770e-04	1.1437242580e-05	1	true	smoothSolver	2.0213591910e-03	1.6908089920e-09	4	9.6429062800e-04	1.1654108020e-09	4	9.2145801980e-04	6.9483477940e-10	4	false	DILUPBiCGStab	1.9053768810e-03	4.6785463790e-08	2	true	DILUPBiCGStab	2.1328751380e-04	3.6042181810e-08	1	true	DICPCG	1.3604264530e-01	1.3302959090e-03	68	true
1.0785804         	DILUPBiCGStab	5.5819057570e-04	1.1384587060e-05	1	true	smoothSolver	2.0226055690e-03	1.6793264630e-09	4	9.6294627380e-04	1.1618722840e-09	4	8.8438670740e-04	6.8021593800e-10	4	false	DILUPBiCGStab	1.9089333340e-03	4.6082845440e-08	2	true	DILUPBiCGStab	2.1310212330e-04	3.5606884110e-08	1	true	DICPCG	1.4144740880e-01	1.4126668260e-03	68	true
1.0788238         	DILUPBiCGStab	5.5830035920e-04	1.1326956770e-05	1	true	smoothSolver	2.0149028650e-03	1.6449592850e-09	4	9.6068591110e-04	1.1516513710e-09	4	8.4929881630e-04	6.6788964230e-10	4	false	DILUPBiCGStab	1.9124156920e-03	4.5341735130e-08	2	true	DILUPBiCGStab	2.1296853140e-04	3.5486292030e-08	1	true	DICPCG	1.4741315790e-01	1.4365529980e-03	68	true
1.0790672         	DILUPBiCGStab	5.5843894210e-04	1.1270655680e-05	1	true	smoothSolver	2.0155960490e-03	1.6295907020e-09	4	9.5912392220e-04	1.1420952570e-09	4	8.1488810350e-04	6.5293109130e-10	4	false	DILUPBiCGStab	1.9158298800e-03	4.4546865440e-08	2	true	DILUPBiCGStab	2.1277905200e-04	3.5396763660e-08	1	true	DICPCG	1.5369165420e-01	1.4859744190e-03	69	true
1.0793106         	DILUPBiCGStab	5.5850161830e-04	1.1209911660e-05	1	true	smoothSolver	2.0080966910e-03	1.5950366270e-09	4	9.5698556160e-04	1.1279048250e-09	4	7.8287030050e-04	6.4011339750e-10	4	false	DILUPBiCGStab	1.9192033590e-03	4.3729776210e-08	2	true	DILUPBiCGStab	2.1262828660e-04	3.5426546730e-08	1	true	DICPCG	1.6064764030e-01	1.5791482750e-03	68	true
1.079554          	DILUPBiCGStab	5.5860118890e-04	1.1149646030e-05	1	true	smoothSolver	2.0088169270e-03	1.5814410380e-09	4	9.5566928740e-04	1.1162584680e-09	4	7.5200207560e-04	6.2476535630e-10	4	false	DILUPBiCGStab	1.9225159670e-03	4.2860839490e-08	2	true	DILUPBiCGStab	2.1242343080e-04	3.5457780450e-08	1	true	DICPCG	1.6802721040e-01	1.6297524060e-03	69	true
1.0797974         	DILUPBiCGStab	5.5864393670e-04	1.1085669380e-05	1	true	smoothSolver	2.0017224080e-03	1.5523300210e-09	4	9.5394192040e-04	1.1022657810e-09	4	7.2397923560e-04	6.1165751150e-10	4	false	DILUPBiCGStab	1.9256881590e-03	4.1967163460e-08	2	true	DILUPBiCGStab	2.1226162480e-04	3.5530032330e-08	1	true	DICPCG	1.7623356750e-01	1.7366104390e-03	68	true
1.0800408         	DILUPBiCGStab	5.5872949820e-04	1.1023232110e-05	1	true	smoothSolver	2.0025339170e-03	1.5460523650e-09	4	9.5312190470e-04	1.0923466890e-09	4	6.9765224470e-04	5.9622576940e-10	4	false	DILUPBiCGStab	1.9288160730e-03	4.1032137370e-08	2	true	DILUPBiCGStab	2.1204844460e-04	3.5595166950e-08	1	true	DICPCG	1.8500016630e-01	1.7992142090e-03	69	true
1.0802843         	DILUPBiCGStab	5.5873657870e-04	1.0957466500e-05	1	true	smoothSolver	1.9957604700e-03	1.5271467540e-09	4	9.5190704350e-04	1.0815692510e-09	4	6.7440357850e-04	5.8316005910e-10	4	false	DILUPBiCGStab	1.9318796680e-03	4.0078129890e-08	2	true	DILUPBiCGStab	2.1188363320e-04	3.5679305070e-08	1	true	DICPCG	1.9478027830e-01	1.9194934360e-03	68	true
1.0805277         	DILUPBiCGStab	5.5877229410e-04	1.0893087730e-05	1	true	smoothSolver	1.9964418270e-03	1.5288264800e-09	4	9.5152682130e-04	1.0752761930e-09	4	6.5336907490e-04	5.6804599540e-10	4	false	DILUPBiCGStab	1.9348927760e-03	3.9102768560e-08	2	true	DILUPBiCGStab	2.1166455570e-04	3.5744957820e-08	1	true	DICPCG	2.0536457760e-01	2.0012138620e-03	69	true
1.0807711         	DILUPBiCGStab	5.5872892150e-04	1.0825883350e-05	1	true	smoothSolver	1.9899520050e-03	1.5172828620e-09	4	9.5068501420e-04	1.0684112520e-09	4	6.3578995560e-04	5.5536399270e-10	4	false	DILUPBiCGStab	1.9378473720e-03	3.8129672960e-08	2	true	DILUPBiCGStab	2.1148622850e-04	3.5815600330e-08	1	true	DICPCG	2.1728438230e-01	2.1456749550e-03	68	true
1.0810114         	DILUPBiCGStab	5.5191622800e-04	1.0448604560e-05	1	true	smoothSolver	1.9678231680e-03	1.4361422330e-09	4	9.3963791750e-04	1.0058923590e-09	4	6.1339870340e-04	5.1014112020e-10	4	false	DILUPBiCGStab	1.9183184420e-03	3.5658289750e-08	2	true	DILUPBiCGStab	2.0884103130e-04	3.4417118120e-08	1	true	DICPCG	2.2890110210e-01	2.2275701580e-03	68	true
1.0812518         	DILUPBiCGStab	5.5187253460e-04	1.0382600220e-05	1	true	smoothSolver	1.9624504860e-03	1.4402423430e-09	4	9.4098879570e-04	1.0163958130e-09	4	6.0179890400e-04	4.9899077960e-10	4	false	DILUPBiCGStab	1.9209413460e-03	3.4731248600e-08	2	true	DILUPBiCGStab	2.0864790930e-04	3.4460716220e-08	1	true	DICPCG	2.4338950050e-01	2.3298474150e-03	68	true
1.0814921         	DILUPBiCGStab	5.5185018760e-04	1.0318273990e-05	1	true	smoothSolver	1.9640853280e-03	1.4570417560e-09	4	9.4219466790e-04	1.0283841140e-09	4	5.9263263000e-04	4.8724255000e-10	4	false	DILUPBiCGStab	1.9233947400e-03	3.3802434060e-08	2	true	DILUPBiCGStab	2.0841624080e-04	3.4472295180e-08	1	true	DICPCG	2.5932727160e-01	2.5262184530e-03	68	true
1.0817325         	DILUPBiCGStab	5.5176384430e-04	1.0252479960e-05	1	true	smoothSolver	1.9582612100e-03	1.4538274850e-09	4	9.4170171920e-04	1.0344765290e-09	4	5.8654650930e-04	4.7814086630e-10	4	false	DILUPBiCGStab	1.9258150660e-03	3.2890007400e-08	2	true	DILUPBiCGStab	2.0821631770e-04	3.4480406910e-08	1	true	DICPCG	2.7752646170e-01	2.6693342880e-03	68	true
1.0819729         	DILUPBiCGStab	5.5171058630e-04	1.0189407420e-05	1	true	smoothSolver	1.9580238090e-03	1.4596528120e-09	4	9.4124515640e-04	1.0379197470e-09	4	5.8276216190e-04	4.6787376170e-10	4	false	DILUPBiCGStab	1.9281877020e-03	3.1985322440e-08	2	true	DILUPBiCGStab	2.0796772310e-04	3.4457078120e-08	1	true	DICPCG	2.9784196320e-01	2.9132673900e-03	68	true
1.0822132         	DILUPBiCGStab	5.5158513070e-04	1.0125880300e-05	1	true	smoothSolver	1.9509850410e-03	1.4468480460e-09	4	9.3922539890e-04	1.0340738780e-09	4	5.8212315910e-04	4.5972653920e-10	4	false	DILUPBiCGStab	1.9305063100e-03	3.1090837790e-08	2	true	DILUPBiCGStab	2.0775361800e-04	3.4429153880e-08	1	true	DICPCG	3.2134197720e-01	3.1049225700e-03	68	true
1.0824536         	DILUPBiCGStab	5.5148133580e-04	1.0066508830e-05	1	true	smoothSolver	1.9498422100e-03	1.4445142670e-09	4	9.3787296360e-04	1.0273315960e-09	4	5.8379518970e-04	4.5023651660e-10	4	false	DILUPBiCGStab	1.9327176600e-03	3.0200702770e-08	2	true	DILUPBiCGStab	2.0749810240e-04	3.4366957990e-08	1	true	DICPCG	3.4802663850e-01	3.4165736070e-03	68	true
1.082694          	DILUPBiCGStab	5.5131656390e-04	1.0008374930e-05	1	true	smoothSolver	1.9425781460e-03	1.4268810840e-09	4	9.3520944240e-04	1.0140298370e-09	4	5.8825042050e-04	4.4246806530e-10	4	false	DILUPBiCGStab	1.9348133900e-03	2.9330251950e-08	2	true	DILUPBiCGStab	2.0726630410e-04	3.4309446430e-08	1	true	DICPCG	3.7943381690e-01	3.6800647970e-03	68	true
1.0829343         	DILUPBiCGStab	5.5117442630e-04	9.9551316320e-06	1	true	smoothSolver	1.9412247980e-03	1.4220149090e-09	4	9.3381754900e-04	9.9967273000e-10	4	5.9525592280e-04	4.3345823310e-10	4	false	DILUPBiCGStab	1.9367786000e-03	2.8463451180e-08	2	true	DILUPBiCGStab	2.0699643060e-04	3.4230273150e-08	1	true	DICPCG	4.1589792610e-01	4.0940087990e-03	68	true
1.0831747         	DILUPBiCGStab	5.5097994420e-04	9.9044221500e-06	1	true	smoothSolver	1.9341499540e-03	1.4048156680e-09	4	9.3136064650e-04	9.8124562010e-10	4	6.0527600740e-04	4.2631335490e-10	4	false	DILUPBiCGStab	1.9386683460e-03	2.7618182260e-08	2	true	DILUPBiCGStab	2.0675632260e-04	3.4150825430e-08	1	true	DICPCG	4.5988688440e-01	4.4740938100e-03	68	true
1.083415          	DILUPBiCGStab	5.5080919010e-04	9.8588390350e-06	1	true	smoothSolver	1.9328915510e-03	1.4017144770e-09	4	9.3052081890e-04	9.6447379180e-10	4	6.1852185370e-04	4.1837103950e-10	4	false	DILUPBiCGStab	1.9404301790e-03	2.6791848600e-08	2	true	DILUPBiCGStab	2.0647130140e-04	3.4054212990e-08	1	true	DICPCG	5.0475695030e-01	4.9797993400e-03	68	true
1.0836554         	DILUPBiCGStab	5.5060641320e-04	9.8135704780e-06	1	true	smoothSolver	1.9261692420e-03	1.3883845180e-09	4	9.2873196380e-04	9.4647251650e-10	4	6.3513002610e-04	4.1279378250e-10	4	false	DILUPBiCGStab	1.9421241100e-03	2.5997895370e-08	2	true	DILUPBiCGStab	2.0622000640e-04	3.3963245590e-08	1	true	DICPCG	5.1067887110e-01	4.9808920580e-03	68	true
1.0838958         	DILUPBiCGStab	5.5041896630e-04	9.7750382340e-06	1	true	smoothSolver	1.9249995600e-03	1.3891439090e-09	4	9.2870520640e-04	9.3246967330e-10	4	6.5512015190e-04	4.0684808760e-10	4	false	DILUPBiCGStab	1.9438286780e-03	2.5222925340e-08	2	true	DILUPBiCGStab	2.0593500110e-04	3.3842914660e-08	1	true	DICPCG	4.9534883110e-01	4.8954705550e-03	68	true
1.0841361         	DILUPBiCGStab	5.5014677960e-04	9.7391269680e-06	1	true	smoothSolver	1.9187794630e-03	1.3803870390e-09	4	9.2766605770e-04	9.1908569630e-10	4	6.7811225410e-04	4.0281462310e-10	4	false	DILUPBiCGStab	1.9454315660e-03	2.4485018890e-08	2	true	DILUPBiCGStab	2.0567247020e-04	3.3722965790e-08	1	true	DICPCG	4.7090230250e-01	4.6021339040e-03	68	true
1.0843765         	DILUPBiCGStab	5.4989852460e-04	9.7099152760e-06	1	true	smoothSolver	1.9178594880e-03	1.3846807950e-09	4	9.2838127740e-04	9.1063403110e-10	4	7.0368139600e-04	3.9802849220e-10	4	false	DILUPBiCGStab	1.9468794720e-03	2.3772582700e-08	2	true	DILUPBiCGStab	2.0536775580e-04	3.3577168440e-08	1	true	DICPCG	4.4302749700e-01	4.3848166620e-03	68	true
